4025;35590
84016;12946
84021;15280
84022;15020
84023;16434
84024;17419
84025;17959
75764;7152
38947;9105
69408;8082
26320;8547
86462;7152
26815;18089
58566;17903
28145;20367
25670;23064
91650;21846
91688;22683
78214;24645
91658;5385
79179;2990
73578;8500
80983;9450
92028;16182
92026;19344
93171;16900
66394;12890
44112;6290
51576;7390
73591;7890
73583;15990
75419;15990
68790;4290
92551;6390
93168;13890
92885;11151
73476;10590
59916;4827
73579;3711
72895;8700
70427;5394
89879;7990
62055;15700
73585;8300
93169;12990
90150;5790
88043;9730
5595;6490
21648;6600
62923;17205
6057;5910
22613;10700
14882;3850
11601;5190
83347;2990
50991;4850
59605;8390
87081;5990
28187;12190
22039;18900
88042;8700
79643;5280
886;49490
8245;79887
18421;39618
83963;3525
66355;5750
63983;11450
75261;25990
89572;24413
68792;8361
21278;7431
62532;7750
63981;9490
72880;12890
72879;18414
36428;17661
27819;13450
26692;15890
38871;21390
72324;41000
14945;50600
80756;60900
23979;9858
12201;16150
1473;12790
884;10590
70142;14190
69248;15590
18389;19690
17338;19790
70544;8590
72792;10590
92027;12390
77461;22999
18275;9390
66172;8390
72896;16554
72897;8290
73581;15390
37073;42678
86557;8649
82672;11000
83830;16990
60148;12690
4127;10695
66176;12267
1258;23343
62463;9900
69903;15990
87968;5990
2862;20925
18377;5900
28884;25389
52305;6900
54148;6417
55552;8990
53758;7990
58313;9290
56141;10590
63105;15300
35983;7719
21170;9012
19707;10900
18378;7550
29336;12183
29338;14500
87205;4269
29853;25500
62465;3150
66976;4250
89242;9021
89245;10686
89243;9672
89244;8082
12308;8000
2253;20100
3589;32178
2365;15531
29816;12490
28077;11190
74425;17490
92886;13400
56304;7400
70066;7550
67830;8100
74768;8650
73569;9250
70990;3300
43325;9600
81528;9450
50740;11600
81529;11100
84408;18990
51551;22200
61025;23900
84409;5990
84410;9650
84411;11700
72800;23100
69516;24100
87613;46100
87166;22700
80469;10100
73660;6900
41320;11100
41321;7700
41322;9100
84413;8450
84414;8750
73656;22490
60503;22300
40811;27100
85276;14100
69517;12990
61656;9490
92991;14600
62240;18300
39260;108490
45489;38490
39565;48490
39564;78490
39251;66490
89524;106490
36187;4950
36188;4950
84412;8250
87058;4550
87056;2050
84415;2700
87059;5450
70438;5490
42124;5650
49629;7750
62258;12800
40802;7750
38165;18700
68715;24100
66267;26700
63625;31900
50995;39100
73570;41100
19719;19200
71471;20100
26591;25600
23588;34500
21954;36100
19718;14100
86113;12099
92083;11999
83325;11790
80461;20690
86118;14499
83324;12099
78328;14199
93033;10950
54155;5690
88932;7339
59797;7850
74712;9789
85465;12139
79949;9290
76324;17899
91496;17399
91835;19399
54154;8190
91836;8390
82961;16099
79954;15799
61489;27399
72885;29990
84285;5850
44144;5850
67221;6950
85458;7649
92781;8290
85466;13599
90069;7200
93017;11499
79951;5200
63130;4589
57550;4079
93030;8079
57549;4079
44087;6779
71366;7689
73825;8290
82962;8250
70179;11399
67530;12139
70181;15099
79950;12699
86103;12799
46292;7999
93029;22890
78336;16699
44096;21999
44097;25761
70106;32178
44098;9579
75080;3799
93036;6489
59809;14600
93018;7590
72888;29499
46291;46990
75413;14973
85295;5799
93032;5579
85468;5599
70103;5990
44089;6090
85437;7339
93016;2390
59781;3469
85464;4229
93025;11899
59125;9479
93027;10910
70102;7150
93482;9689
80554;11599
93028;11599
92780;5599
72883;5799
78330;14190
80505;12090
73224;11600
63816;24000
63822;33891
88161;14220
90344;6780
67920;7290
67923;8790
72674;10590
63878;40990
2043;19150
1418;6590
10736;3550
60164;5385
22550;4450
1595;8790
12908;3840
10841;4191
32274;5390
95989;4990
33944;11890
12187;12291
29293;29790
32221;47190
29489;58590
2034;15801
63877;35990
11014;8390
98173;9290
11015;12990
80431;11990
21849;13011
37655;15490
70537;8690
60669;8790
60670;11340
87194;15050
63155;29990
2122;18498
95990;25101
95481;20544
35458;34401
21020;3804
35453;7690
25521;9190
54013;15990
2824;16450
41546;9942
42017;17289
32368;17959
2033;49990
57570;6090
46078;25830
1131;23590
28593;25300
79727;24490
37443;25390
40245;15390
2041;8391
1574;9990
24175;4650
22159;5385
70920;19420
1559;7450
4033;9490
13888;4599
33037;5991
89493;6190
76470;9790
14440;6929
33945;4410
64821;4590
29497;12390
5502;8290
5256;8990
31612;31239
27791;6890
38138;9790
73090;10590
32304;16580
63168;8826
93284;12990
93328;14990
93344;25990
93928;24990
93375;29990
93539;43990
68585;49990
17987;17990
93388;28990
93929;27990
70011;43990
73043;104990
73214;124990
73248;144990
93651;31990
93678;55990
93507;9590
57209;17060
57206;5520
57207;6231
57208;6870
50132;2500
50841;2890
87012;13510
61569;11200
50133;1100
60020;5270
55401;2680
51628;1830
93495;4640
49418;2440
74057;6170
60019;3290
93493;5670
93494;11340
59235;24440
56433;4580
48620;12310
64016;3310
57210;3590
62072;3730
55404;1230
50134;380
59249;350
78322;380
54265;3160
67514;2930
61573;900
50136;2230
87192;8130
87191;8690
93502;12890
91552;11770
59206;6200
57794;6780
93485;7600
93486;8270
93487;9070
93488;9430
63066;30230
74073;54820
23774;47910
56563;10500
56432;3339
82426;9800
82427;11110
3807;73940
9818;49390
31915;39980
6362;57300
68012;66260
9707;36940
9217;102640
8877;148280
60605;15243
37666;8566
83103;4548
37499;2809
16870;2195
24298;10017
15595;11309
13869;12602
87971;5934
88001;7087
24883;7905
24299;9049
19874;3990
33821;1674
33822;2028
33823;2353
18390;2446
33824;2976
33825;3302
18113;2809
19872;3172
33826;3702
19873;3609
33827;5069
63548;2074
63032;2697
82167;3348
68620;7227
68621;8333
38692;13597
71290;59990
87507;5050
69368;8826
84288;19490
84289;25490
85591;43990
76215;9291
59292;22490
84322;78500
86555;79900
83570;59800
83572;64900
60290;52450
67677;41900
84317;29900
70016;33900
67077;36500
83499;48500
67079;54200
69722;44547
67078;46900
37263;8826
77081;11523
54142;7952
28122;5441
61502;8789
11149;10686
38420;7766
28139;7431
3330;2307
34646;2484
34647;2735
34648;3181
20894;7180
21016;10160
21095;9060
21522;18010
40135;25030
40099;9590
41457;12770
69726;4700
87090;7410
72350;5750
21015;8860
87091;8860
93916;8540
49763;9310
18097;11290
33157;11960
93192;15410
21097;13150
79961;39490
71296;42490
70209;44990
70797;21990
1821;23241
5333;26961
91556;9291
43519;5301
71227;3690
74302;3897
63211;4362
58590;4548
58592;4418
58591;4790
59073;6501
78947;1721
78949;2930
79213;3488
77960;4232
78948;5255
78024;921
78021;1349
79470;1805
77958;1182
78950;647
79475;1386
10978;9133
12181;18396
79846;9291
39417;21158
82431;3497
10977;2558
84500;9486
10980;7589
12182;8640
12183;8873
10981;10454
11978;12044
78968;875
81395;1851
78971;875
77970;3023
79910;15199
89283;3979
92543;4229
92779;6229
74655;6990
95376;9179
95375;5490
80594;1571
67404;1069
67504;489
65617;2509
82966;790
80706;1440
75067;1330
92653;13811
58617;35
86110;75
89464;73
73377;3169
96161;7890
95370;9599
94763;8769
46287;9689
81400;19799
99035;6290
74920;1571
78327;17799
99031;5590
73593;5412
86107;25
98624;43699
97970;9486
77185;2079
87955;8999
86720;9299
51961;13599
95359;5899
99034;8699
