4025;35590
84016;13764
84021;16280
84022;15950
84023;17875
84024;17949
84025;18498
75764;0
38947;0
69408;8082
26320;9105
86462;8045
26815;18089
58566;0
28145;0
25670;23064
91650;0
91688;0
78214;24645
91658;0
79179;0
73578;0
80983;9590
92028;16182
92026;19344
93171;0
66394;0
44112;6290
51576;7390
73591;7890
73583;0
75419;0
68790;0
92551;6690
93168;13890
92885;11151
73476;10990
59916;4827
73579;0
72895;0
70427;0
89879;7990
62055;0
73585;0
93169;12990
90150;5790
88043;9730
5595;6490
21648;6600
62923;17205
6057;5910
22613;10700
14882;3850
11601;5190
83347;2990
50991;4850
59605;8390
87081;5990
28187;12190
22039;0
88042;8700
79643;5280
886;49490
8245;0
18421;39618
83963;0
66355;5750
63983;11450
75261;25990
89572;0
68792;7990
21278;0
62532;7750
63981;8990
72880;12890
72879;18414
36428;0
27819;13450
26692;15890
38871;21390
72324;41000
14945;50600
80756;0
23979;9858
12201;16150
1473;12790
884;10590
70142;14190
69248;15590
18389;19690
17338;19790
70544;8590
72792;10590
92027;0
77461;0
18275;9390
66172;8390
72896;0
72897;8790
73581;0
37073;0
86557;8649
82672;11000
83830;16990
60148;12690
4127;0
66176;12267
1258;0
62463;9900
69903;15990
87968;5990
2862;20925
18377;5900
28884;0
52305;6900
54148;6417
55552;8990
53758;7990
58313;9290
56141;10590
63105;0
35983;0
21170;9012
19707;10900
18378;7550
29336;0
29338;14500
87205;4269
29853;25500
62465;3150
66976;4250
89242;9021
89245;10686
89243;9672
89244;0
12308;8000
2253;0
3589;0
2365;15531
29816;12490
28077;0
74425;0
92886;0
56304;0
70066;8350
67830;8950
74768;9490
73569;10200
70990;3550
43325;9600
81528;9450
50740;11600
81529;11400
84408;0
51551;23900
61025;25800
84409;6700
84410;10800
84411;13100
72800;0
69516;0
87613;47990
87166;24900
80469;11700
73660;7950
41320;11100
41321;7700
41322;0
84413;8450
84414;8750
73656;23990
60503;24490
40811;28900
85276;16490
69517;13900
61656;10400
92991;17900
62240;18300
39260;108490
45489;0
39565;0
39564;78490
39251;66490
89524;0
36187;4950
36188;4950
84412;8250
87058;0
87056;2050
