4025;35590
84016;9990
84021;11330
84022;11849
84023;12983
84024;14192
84025;14778
75764;7152
38947;9105
69408;7617
26320;8175
86462;7152
26815;15615
58566;17196
28145;19521
25670;22311
91650;21846
91688;22683
78214;24087
91658;5385
79179;3470
73578;7800
80983;9858
92028;13476
92026;20800
93171;15390
66394;13011
44112;7800
51576;9300
73591;8900
73583;17990
75419;17990
68790;4599
92551;6696
93168;13950
92885;11499
73476;12100
59916;4900
73579;3699
72895;8700
70427;5800
89879;7790
62055;15700
73585;8300
93169;11890
90150;5530
88043;9100
5595;6490
21648;6000
62923;18500
6057;6600
22613;9800
14882;3590
11601;4199
83347;2890
50991;4850
59605;8390
87081;5550
28187;11950
22039;18900
88042;8000
79643;4850
886;53100
8245;79887
18421;42600
83963;3525
66355;5490
63983;11100
75261;24390
89572;24390
68792;7390
21278;7290
62532;7390
63981;9290
72880;12790
72879;17990
36428;16190
27819;13790
26692;15790
38871;22785
72324;37700
14945;46600
80756;60900
23979;9700
12201;17600
1473;13800
884;11700
70142;15500
69248;16700
18389;23400
17338;21200
70544;7990
72792;10899
92027;12990
77461;19590
18275;8720
66172;7890
72896;17800
72897;9500
73581;17490
37073;42678
86557;7905
82672;10100
83830;17298
60148;11519
4127;11500
66176;13100
1258;25100
62463;9799
69903;16000
87968;5999
2862;22500
18377;5400
28884;25389
52305;6300
54148;6900
55552;9800
53758;8700
58313;10300
56141;11400
63105;15300
35983;8300
21170;9500
19707;10000
18378;6990
29336;13100
29338;13300
87205;3990
29853;23500
62465;2976
66976;4190
89242;9021
89245;10416
89243;9672
89244;7998
12308;7300
2253;18500
3589;27290
2365;16700
29816;12490
28077;10990
74425;16990
92886;11900
56304;6900
70066;6900
67830;7400
74768;7900
73569;8450
70990;2950
43325;8950
81528;8490
50740;10400
81529;9800
84408;18990
51551;19600
61025;21700
84409;0
84410;0
84411;0
72800;20200
69516;21700
87613;42300
87166;20400
80469;8950
73660;6200
41320;9950
41321;6950
41322;9100
84413;7400
84414;7650
73656;20300
60503;20200
40811;24600
85276;14100
69517;11900
61656;8650
92991;11700
