4025;37990
84016;13764
84021;16280
84022;15950
84023;17875
84024;17949
84025;18498
75764;0
38947;0
69408;8082
26320;9105
86462;8045
26815;18089
58566;0
28145;0
25670;23064
91650;0
91688;0
78214;24645
91658;0
79179;0
73578;0
80983;9590
92028;16182
92026;19344
93171;0
66394;0
44112;6290
51576;7390
73591;7890
73583;0
75419;0
68790;4450
92551;6690
93168;13890
92885;11151
73476;10990
59916;4827
73579;0
72895;0
70427;0
89879;7990
62055;0
73585;0
93169;12990
90150;5790
88043;9730
5595;6490
21648;6600
62923;17205
6057;5910
22613;10700
14882;3850
11601;5190
83347;2990
50991;4850
59605;8390
87081;5990
28187;12190
22039;0
88042;8700
79643;5280
886;49490
8245;0
18421;39618
83963;0
66355;5990
63983;11450
75261;25990
89572;0
68792;7990
21278;0
62532;7990
63981;8990
72880;12890
72879;18414
36428;0
27819;13890
26692;15890
38871;22785
72324;41000
14945;50600
80756;0
23979;9858
12201;0
1473;12790
884;10590
70142;14190
69248;15590
18389;19690
17338;19790
70544;8590
72792;10590
92027;0
77461;0
18275;9390
66172;9207
72896;0
72897;8790
73581;0
37073;0
86557;8649
82672;11000
83830;16990
60148;12690
4127;0
66176;12267
1258;0
62463;9900
69903;15990
87968;5990
2862;20925
18377;5900
28884;0
52305;6900
54148;6417
55552;8990
53758;7990
58313;9290
56141;10590
63105;0
35983;0
21170;9012
19707;10900
18378;8500
29336;0
29338;14500
87205;4269
29853;25500
62465;3150
66976;4250
89242;9021
89245;10686
89243;9672
89244;0
12308;8000
2253;0
3589;0
2365;15531
29816;12490
28077;0
74425;0
92886;0
56304;0
70066;8350
67830;8950
74768;9490
73569;10200
70990;3550
43325;9600
81528;9450
50740;11600
81529;11400
84408;0
51551;23900
61025;25800
84409;6700
84410;10800
84411;13100
72800;0
69516;25300
87613;47990
87166;24900
80469;11700
73660;7950
41320;11700
41321;8150
41322;0
84413;8450
84414;8750
73656;23990
60503;24490
40811;28900
85276;16490
69517;13900
61656;10400
92991;17900
62240;18300
39260;111950
45489;0
39565;0
39564;78950
39251;67950
89524;0
36187;4950
36188;4950
84412;8250
87058;0
87056;2050
84415;0
87059;0
70438;5490
42124;5650
49629;7750
62258;0
40802;8490
38165;18700
68715;24100
66267;26700
63625;31900
50995;39100
73570;41100
19719;19200
71471;20000
26591;25600
23588;34500
21954;36100
19718;14100
86113;0
92083;12299
83325;12999
80461;0
86118;14799
83324;12399
78328;14399
93033;0
54155;0
88932;7499
59797;8599
74712;9899
85465;12299
79949;0
76324;0
91496;18499
91835;20199
54154;0
91836;8499
82961;0
79954;16099
61489;27999
72885;0
84285;5890
44144;5890
67221;0
85458;7749
92781;0
85466;13899
90069;0
93017;0
79951;0
63130;4641
57550;4190
93030;8199
57549;0
44087;6899
71366;7799
73825;8270
82962;8599
70179;11699
67530;12199
70181;15399
79950;12999
86103;13199
46292;8249
93029;0
78336;17099
44096;22899
44097;0
70106;35999
44098;10499
75080;3799
93036;0
59809;14799
93018;8899
72888;0
46291;0
75413;0
85295;5959
93032;5699
85468;5759
70103;0
44089;0
85437;7399
93016;2558
59781;3488
85464;4299
93025;0
59125;9599
93027;0
70102;0
93482;9749
80554;0
93028;0
92780;5759
72883;5949
78330;0
80505;0
73224;0
63816;0
63822;33099
88161;0
90344;6780
67920;7650
67923;9190
72674;12490
63878;40990
2043;19521
1418;6890
10736;3525
60164;5385
22550;4827
1595;9230
12908;4390
10841;4410
32274;5390
95989;5190
33944;12490
12187;13790
29293;29091
32221;49746
29489;0
2034;0
63877;37656
11014;8547
98173;9290
11015;12686
80431;0
21849;13011
37655;16990
70537;8690
60669;0
60670;11690
87194;15050
63155;29990
2122;0
95990;25101
95481;20544
35458;34401
21020;0
35453;0
25521;9650
54013;0
2824;16731
41546;9942
42017;17289
32368;0
2033;49990
57570;6455
46078;25830
1131;24770
28593;25300
79727;0
37443;26961
40245;15801
2041;8820
1574;10490
24175;4890
22159;5385
70920;19420
1559;7890
4033;9490
13888;4976
33037;6490
89493;6290
76470;10890
14440;0
33945;4410
64821;4820
29497;13010
5502;8290
5256;9490
31612;31239
27791;6890
38138;9790
73090;0
32304;0
63168;8826
93284;12990
93328;14990
93344;25990
93928;24990
93375;0
93539;0
68585;49990
17987;17990
93388;28990
93929;27990
70011;0
73043;0
73214;0
73248;0
93651;31990
93678;55990
93507;9590
57209;17060
57206;5520
57207;6231
57208;6870
50132;2500
50841;2890
87012;0
61569;11200
50133;1100
60020;5270
55401;2680
51628;1830
93495;4640
49418;2440
74057;6170
60019;3290
93493;5670
93494;11340
59235;24440
56433;4580
48620;12310
64016;3310
57210;0
62072;0
55404;1230
50134;380
59249;350
78322;380
54265;3160
67514;2930
61573;900
50136;2230
87192;8130
87191;8690
93502;12890
91552;0
59206;6200
57794;6780
93485;7600
93486;8270
93487;9070
93488;9430
63066;31750
74073;54820
23774;47910
56563;10500
56432;3339
82426;9797
82427;11105
3807;75465
9818;50343
31915;42899
6362;58422
68012;67566
9707;39691
9217;104725
8877;151291
60605;16155
37666;9087
83103;4827
37499;2976
16870;2325
24298;10621
15595;11988
13869;13355
87971;6287
88001;7515
24883;8380
24299;9598
19874;4306
33821;1777
33822;2149
33823;2493
18390;2642
33824;3153
33825;3497
18113;3032
19872;3432
33826;3925
19873;3897
33827;5376
63548;2205
63032;2865
82167;3553
68620;7664
68621;8835
38692;14406
71290;59990
87507;5050
69368;8826
84288;19490
84289;25490
85591;43990
76215;9291
59292;22490
84322;78500
86555;0
83570;59800
83572;64900
60290;52450
67677;41900
84317;29900
70016;0
67077;0
83499;44900
67079;54200
69722;0
67078;43500
37263;9663
77081;12825
54142;8826
28122;0
61502;9291
11149;12081
38420;8640
28139;7803
3330;0
34646;0
34647;0
34648;0
20894;7180
21016;10160
21095;9060
21522;18010
40135;0
40099;0
41457;0
69726;4700
87090;7410
72350;5750
21015;8860
87091;8860
93916;8540
49763;9310
18097;11290
33157;11960
93192;15410
21097;13150
79961;42490
71296;45990
70209;48990
70797;0
1821;0
5333;0
91556;10965
43519;5441
71227;3990
74302;4641
63211;4362
58590;5385
58592;4883
58591;5301
59073;7338
78947;0
78949;2930
79213;3488
77960;4232
78948;5255
78024;921
78021;1349
79470;1805
77958;1182
78950;647
