84016;9990
84021;11330
84022;11849
84023;12983
84024;14192
84025;14778
75764;7152
38947;9105
69408;6780
26320;7617
86462;7152
26815;15150
58566;16182
28145;17196
25670;19521
91650;21846
91688;22683
78214;24087
91658;5385
79179;3470
73578;7800
80983;9858
92028;12453
92026;20800
93171;15390
66394;13300
44112;7800
51576;9300
73591;8900
73583;17990
75419;17990
68790;4599
92551;6696
93168;13950
92885;11499
73476;12100
59916;4900
73579;3699
72895;8700
70427;5800
89879;7790
62055;15700
73585;8300
93169;13020
90150;5590
88043;9765
5595;6490
21648;6000
62923;18500
6057;6600
22613;9800
14882;4199
11601;4799
83347;2890
50991;4850
59605;8390
87081;5990
28187;11950
22039;18900
88042;8000
79643;5199
886;53100
8245;79887
18421;42600
83963;2874
66355;5330
63983;11100
75261;24390
89572;24390
68792;7750
21278;7290
62532;7890
63981;9290
72880;12790
72879;17990
36428;16190
27819;13790
26692;15790
38871;22785
72324;37700
14945;46600
80756;60900
23979;9700
12201;17600
1473;13800
884;11700
70142;15500
69248;16700
18389;23400
17338;21200
70544;8463
72792;10899
92027;14890
77461;22999
18275;9486
66172;9099
72896;17800
72897;9500
73581;17490
37073;42678
86557;7905
82672;10100
83830;17298
60148;11519
4127;11500
66176;13100
1258;25100
62463;9799
69903;16000
87968;5999
2862;22500
18377;5400
28884;25389
52305;6300
54148;6900
55552;9800
53758;8700
58313;10300
56141;11400
63105;15300
35983;8300
21170;9500
19707;10000
18378;8500
29336;13100
29338;13300
87205;4278
29853;23500
62465;2976
66976;4299
89242;9021
89245;10416
89243;9672
89244;7998
12308;7300
2253;18500
3589;27990
2365;16700
29816;12490
28077;13100
92886;11900
56304;7150
70066;7150
67830;7700
74768;8200
73569;8750
70990;3050
43325;8950
81528;8850
50740;10400
81529;10100
84408;19700
51551;20400
61025;22490
84409;4950
84410;8550
84411;9900
72800;20990
69516;22490
87613;43900
87166;21200
80469;9300
73660;6400
41320;9950
41321;6950
41322;9100
84413;7700
84414;7950
73656;21100
60503;20990
40811;25600
85276;14100
69517;11900
61656;8990
92991;13200
62240;16600
39260;78200
45489;28100
39565;34600
39564;58400
39251;48700
89524;78200
36187;4400
36188;4400
84412;7450
87058;4550
87056;1910
84415;3400
87059;5450
70438;4750
42124;6150
49629;6850
62258;12800
40802;7100
38165;19490
68715;23200
66267;25700
63625;30700
50995;37600
