28675;16699
79454;4819
72873;1
34051;1
21278;1
15275;1
4118;1
29172;1
37521;1
36428;1
89796;1
37522;1
36713;1
45897;1
37028;1
38870;1
43145;1
42209;1
44901;1
43146;1
83963;3260
68792;7220
63983;10889
66355;5467
63984;10599
63107;22900
77504;28574
76645;32929
77505;43900
75261;23955
88607;39349
35265;1
22661;1
62532;7370
63981;8969
88464;13209
91591;10184
72879;1
72878;1
72877;1
72876;1
72880;12249
26692;15129
61826;1
27819;13209
38871;1
43857;17929
18377;4649
30709;1
21168;1
30657;1
28187;1
28185;1
43141;1
40999;1
50991;4543
59605;7760
83347;2699
84424;18569
92654;21099
87081;5499
43142;1
43143;1
3434;1
35984;1
70569;19999
72882;14169
62349;1
72881;1
63985;16099
59917;16249
5595;1
31628;6900
80601;75529
4119;1
82988;1
4121;1
92752;8349
23905;1
4117;1
87770;11469
21692;1
19616;1
22662;1
54161;1
54162;1
54160;1
41094;1
25242;1
88740;1
57721;1
44125;1
67955;12019
62923;15679
72323;1
8258;1
72325;1
11601;1
14882;3689
6057;5335
83950;11959
26680;15999
28884;23399
37784;33259
42507;1
66175;1
84205;21869
66176;11379
3589;1
2862;1
38304;1
35982;1
77666;13369
9102;1
2864;1
86557;7409
82672;8589
79643;4679
4129;1
2253;1
22666;1
62465;2726
8372;1
28668;1
61241;1
12308;6349
20838;1
88079;4299
22042;1
29334;19799
51573;1
59604;1
66976;3660
87205;3949
4127;1
4543;1
2185;69459
27872;1
2365;1
30708;13939
29816;1
48105;3849
21648;5149
31321;1
71541;28169
73056;39805
13956;1
22517;16399
22039;16069
60778;1
40389;1
875;1
40388;1
59931;1
40387;1
4549;1
77729;1
5155;1
26884;1
35854;1
48106;9629
57136;1
65211;1
27867;1
62463;8334
1258;1
73591;7520
75419;15900
73583;12799
74017;1
69903;1
15287;21900
1969;1
1629;1
18275;8659
38238;1
35133;1
7856;1
28077;1
80983;9049
1257;15499
31468;18069
48371;37189
4131;1
60790;1
73215;16789
87968;5419
72896;1
72897;8119
73581;1
63101;11849
73058;27069
66172;7721
92954;9349
46269;34099
44117;1
72810;1
54148;5859
57137;1
55552;8769
58313;8919
56141;10859
56451;1
59663;1
63105;13209
72318;14277
72322;1
72320;16499
40253;1
85709;1
84440;1
89244;6965
89242;7855
89245;9519
89243;8373
52305;5459
53758;7040
7470;1
10221;1
13067;1
35983;1
37783;1
37782;1
77084;1
56746;1
70427;1
68705;1
72895;1
21170;1
18378;1
19707;1
29335;10799
29336;11159
29338;11879
20550;1
14106;1
29853;1
14107;1
73476;10299
79208;1
6361;1
11052;1
74329;17377
66394;1
70678;1
38556;30500
72611;1
31020;1
881;1
882;1
38559;1
83830;14968
35230;1
41192;1
24508;1
37819;1
38108;1
71710;1
51576;7484
73473;1
40386;1
74015;1
63098;1
72229;1
40737;1
46789;37699
38069;1
38070;46709
38067;65799
44112;6639
76423;12409
63102;1
92606;8739
44123;1
73578;1
65210;1
80905;1
41179;1
41260;1
63095;1
72615;1
57766;1
63062;1
73588;1
92024;1
60148;11889
62338;1
58689;1
73585;7800
62055;1
66829;1
71829;1
74490;1
68790;4149
75926;1
93751;1
62924;1
74797;1
92026;19859
75506;1
69988;16699
70009;10749
72314;5272
68793;1
68445;1
81258;1
68446;1
88043;8999
68791;12299
92756;10169
84369;1
90947;1
92635;1
84368;20311
92345;10929
85699;1
91850;1
90517;1
88880;1
87250;30799
90109;17800
80590;1
81257;1
89077;1
83348;1
91933;1
81025;1
90150;5140
92551;1
89879;7299
76258;1
79179;1
93277;3119
94139;6089
93169;12449
93168;13799
22668;1
50398;29649
38554;37519
4134;1
37073;1
11036;1
30656;75279
41359;30400
63106;1
38558;69069
34549;49999
85700;14649
69513;1
93866;29590
17338;18019
4145;1
18389;21119
12201;1
884;9909
