28675;15857
79454;4999
72873;47700
34051;1
21278;1
15275;1
4118;17319
29172;88400
37521;1
36428;1
89796;1
37522;1
36713;1
45897;1
37028;1
38870;1
43145;1
42209;1
44901;1
43146;25100
83963;1
68792;7599
63983;10559
66355;5559
63984;9999
63107;19049
77504;28989
76645;30189
77505;34489
75261;23959
88607;1
35265;1
22661;1
62532;7469
63981;8799
88464;12979
91591;10319
72879;19800
72878;1
72877;1
72876;1
72880;12249
26692;1
61826;23209
27819;13349
38871;24500
43857;18239
18377;4633
30709;1
21168;26399
30657;1
28187;11249
28185;13909
43141;1
40999;1
50991;4819
59605;7899
83347;2779
84424;18229
92654;1
87081;1
43142;6999
43143;15399
3434;1
35984;1
70569;22200
72882;13299
62349;18699
72881;12299
63985;16599
59917;14849
5595;5979
31628;5459
80601;75599
4119;1
82988;99500
4121;1
92752;8519
23905;1
4117;1
87770;11639
21692;1
19616;1
22662;1
54161;106600
54162;142099
54160;107100
41094;1
25242;1
88740;1
57721;1
44125;1
67955;11999
62923;15679
72323;56700
8258;1
72325;1
11601;4799
14882;3689
6057;5729
83950;12369
26680;16469
28884;27459
37784;30999
42507;1
66175;1
84205;20599
66176;11569
3589;1
2862;1
38304;1
35982;1
77666;1
9102;1
2864;1
86557;7549
82672;8759
79643;4689
4129;64899
2253;16399
22666;1
62465;2726
8372;1
28668;1
61241;21549
12308;6249
20838;1
88079;5400
22042;1
29334;19009
51573;1
59604;1
66976;3660
87205;4059
4127;1
4543;60139
2185;67469
27872;35109
2365;14199
30708;13029
29816;1
48105;1
21648;5359
31321;1
71541;28169
73056;43899
13956;1
22517;15265
22039;16069
60778;1
40389;1
875;1
40388;1
59931;1
40387;1
4549;1
77729;1
5155;42839
26884;1
35854;1
48106;9439
57136;1
65211;1
27867;1
62463;8779
1258;22269
73591;7569
75419;13029
73583;1
74017;1
69903;1
15287;1
1969;38899
1629;51419
18275;8659
38238;1
35133;1
7856;1
28077;1
80983;9399
1257;15369
31468;18499
48371;37189
4131;1
60790;1
73215;17289
87968;5529
72896;1
72897;8229
73581;11879
63101;11639
73058;28399
66172;7711
92954;8891
46269;33549
44117;38539
72810;1
54148;5989
57137;1
55552;8689
58313;8739
56141;9188
56451;1
59663;11099
63105;13499
72318;14299
72322;15809
72320;16499
40253;1
85709;1
84440;13099
89244;7549
89242;7855
89245;9040
89243;8373
52305;5306
53758;7419
7470;1
10221;1
13067;1
35983;1
37783;1
37782;1
77084;1
56746;1
70427;1
68705;1
72895;1
21170;8689
18378;7439
19707;8300
29335;10226
29336;10769
29338;11319
20550;16509
14106;1
29853;18990
14107;1
73476;1
79208;44500
6361;1
11052;1
74329;19169
66394;1
70678;1
38556;30500
72611;1
31020;1
881;1
882;1
38559;1
83830;16079
35230;1
41192;1
24508;1
37819;1
38108;1
71710;40379
51576;8279
73473;1
40386;11900
74015;1
63098;1
72229;1
40737;52499
46789;39709
38069;56389
38070;48099
38067;68379
44112;6969
76423;13379
63102;1
92606;8999
44123;1
73578;1
65210;1
80905;1
41179;1
41260;1
63095;1
72615;1
57766;1
63062;1
73588;8499
92024;1
60148;11999
62338;1
58689;1
73585;1
62055;1
66829;1
71829;1
74490;1
68790;1
75926;1
93751;1
62924;1
74797;1
92026;18899
75506;1
69988;16919
70009;1
72314;5579
68793;1
68445;1
81258;1
68446;8609
88043;9019
68791;1
92756;10169
84369;1
90947;1
92635;1
84368;20709
92345;10929
85699;23299
91850;1
90517;38889
88880;1
87250;28069
90109;14579
80590;20999
81257;1
89077;1
83348;23339
91933;12399
81025;1
90150;5243
92551;1
89879;7649
76258;1
79179;1
93277;3399
94139;1
93169;11859
93168;13709
22668;1
50398;31099
38554;39029
4134;1
37073;1
11036;1
30656;78999
41359;40200
63106;26919
38558;77999
34549;1
85700;1
69513;1
93866;30638
17338;18379
4145;1
18389;19819
12201;15079
884;9909
1473;11709
23979;8659
14945;39679
80756;51559
60779;48299
54158;63999
54228;59789
27887;1
39865;1
27888;1
29841;1
70142;13189
69248;13486
72324;30381
70544;7711
82526;1
72792;9679
30702;1
43137;1
24801;114499
886;47069
18421;37779
44127;57800
21508;27788
11037;31989
8245;1
13161;58149
62464;25549
39992;1
63198;1
67745;68469
82958;18539
92025;43529
77461;1
51579;1
74426;1
89573;1
93171;1
92028;13489
92027;1
23421;1
61778;21700
61776;16300
61777;18500
89572;1
46287;1
95376;1
95359;1
95361;13119
95115;17299
95364;13229
95360;13599
93021;8759
95365;1
95035;1
61491;11799
94763;8169
95372;15999
95367;8459
95370;8742
95406;1
95362;1
44083;1
73085;14785
94556;1
63868;1
63850;23229
61702;1
41897;1
63820;1
84750;1
69962;20819
73224;11379
57565;9029
62805;1
63816;21039
61663;1
63822;28799
88161;13389
92427;1
71486;7619
73080;1
71487;8799
72818;1
85595;1
63865;1
73001;1
90149;7109
90344;6609
67920;7089
67922;8330
67923;8170
72674;10171
58673;12549
73911;23229
91526;16059
73076;9009
73074;9609
23413;1
94516;1
57568;24899
80505;11629
63840;1
63841;29289
73002;11290
73020;1
73073;7547
79650;6039
69478;39339
70511;22759
90792;1
66742;5559
63857;23579
87928;1
89566;15239
94577;1
63845;13809
61665;1
63853;1
63854;1
63855;1
83185;23799
92573;1
80431;11620
62978;22369
73081;28879
72984;1
85596;1
63815;3390
71495;1
72987;1
90276;1
92085;19555
83173;24209
83175;1
73019;1
71496;1
66743;12745
72247;5689
72557;9490
63881;71190
13888;4499
32357;10629
5256;8379
24175;4199
22159;4769
51569;4672
5923;20489
37655;13959
57955;5019
22531;9590
93448;11740
63443;11109
83505;11970
63156;11719
32350;18369
73086;32437
87194;1
61299;11190
64826;12590
73084;5859
60668;12800
70537;7809
99296;1
43893;14590
83317;8790
60669;9209
60670;10269
71659;9709
60671;15999
29495;7150
1418;5714
10736;3349
89494;1
26651;8104
83152;9209
41900;4763
29493;9109
63864;1
79046;1
85285;15149
69731;1
75956;30479
35458;29709
80559;1
40245;14259
30490;28590
57567;17559
1573;16989
2041;7349
56607;9190
1574;8899
41889;9789
80439;17539
41545;21390
63863;1
62807;23849
12908;3609
10841;3759
32274;4639
33944;11129
12187;11200
93612;11549
29485;11709
71782;1
94515;1
31951;7549
89593;6449
76971;1
73087;1
73089;1
41894;1
54050;8369
63871;9690
2034;1
12495;1
65725;17290
63154;1
99294;29390
38130;1
99297;40179
76972;6090
21939;1
32222;38979
32365;1
29293;26449
73023;36829
29489;56419
11013;8515
11014;8235
11015;11609
91544;15499
29499;16789
33116;19749
63862;18189
28594;27833
44531;36500
28998;43889
32225;49439
4055;1
11011;1
43886;1
94659;7899
76970;8509
85477;8749
98173;11521
94658;9269
74832;8859
66126;14719
63877;33469
66332;40999
72610;53029
63440;63559
21849;11606
63155;25269
70098;1
63814;13790
70920;17487
37722;1
13873;12289
73091;1
74425;15999
5154;17809
89172;6790
72999;1
89940;3990
68043;18490
92145;40990
2033;44990
54286;15279
53818;13299
54013;19719
73000;29289
47384;1
22797;1
18102;34109
2824;15899
63846;24169
42017;15109
32368;17659
41546;9459
40421;13886
44570;26779
94554;1
83109;1
32304;1
27420;16139
73090;10039
73914;13146
54048;7389
63860;7607
71489;22616
51720;1
25521;1
88697;62421
21020;1
60420;1
35453;1
27939;1
2122;1
95481;1
30190;1
12336;1
24041;1
40424;1
92428;39772
95990;1
22801;7944
27555;13690
72273;1
63880;1
93829;14306
1559;7219
52987;7349
4033;8059
13887;4609
33037;1
89493;5241
73229;8369
36157;8789
4038;1
14440;6195
83477;8199
80885;10739
93514;6752
36050;9421
94369;8249
57569;11059
66501;1
94555;1
64820;1
64811;1
85635;26049
72997;1
89667;13789
85057;17390
33945;3759
21037;3859
29497;10909
32362;1
70689;8657
29496;11269
5502;7304
93675;10299
63861;11089
72989;12849
91141;3862
61316;8829
34790;4599
64821;3939
91761;1
64822;10449
90225;1
70539;1
94212;9179
64823;1
35452;7219
25370;8953
85581;13639
32364;6979
72929;1
71494;12390
72993;1
72994;12369
89673;5990
76470;9069
1595;7949
38681;10039
91527;4440
60164;4610
84110;5329
51563;1
37237;5679
22550;4289
13174;16014
2043;17600
81136;5519
57570;5859
32197;5859
46078;21499
1131;21759
28593;22719
37443;24429
72932;8619
79727;1
63879;1
72276;23859
60399;1
60400;1
87228;50999
63878;33559
33007;1
85863;1
30049;1
30234;7150
35451;6731
31612;27959
27791;5689
37610;6399
38138;8119
57571;7558
63168;7811
64860;1
68062;1
32862;20790
11071;56269
4025;31240
60907;1
51021;1
51022;1
52157;8490
10842;4129
89693;6170
56581;1
73912;1
89108;1
89692;3000
89116;1
89114;10990
71250;1
89121;10490
89688;8640
89125;11010
95502;16020
95503;15980
87329;13080
20680;1
20678;1
17076;1
21004;1
42848;23140
18022;1
18424;7990
16460;1
71082;1
50292;1
51112;1
77188;10190
95298;1
59639;1
58224;1
58225;7720
58226;1
37054;1
76476;7199
58228;1
65740;2700
65741;3790
57920;1
57918;1
57919;50220
74894;1
93821;1
78771;1
78772;1
80066;1
78773;1
74755;22600
74247;29990
74248;1
74249;54990
74250;1
74251;1
82154;67620
82155;1
95687;1
75859;141320
83668;1
56577;1
59687;52890
59023;1
71095;1
60414;1
60416;83350
60417;1
80145;1
60418;1
55127;18990
80148;1
75858;1
80151;1
75857;1
96143;1
79155;3860
78151;1
80146;4440
80147;5350
59627;4500
59629;540
59628;1
50224;1
70896;3639
50225;6290
50226;11380
66424;1
63152;1
55292;11178
77531;2370
77532;3920
60413;1
74752;1390
50228;15040
66425;1
76477;1
78774;11430
89449;1
87619;1
90224;1
90452;1
87615;1
48666;2280
81806;3200
82175;3520
82176;4690
48675;1
70895;1
48627;1
52995;1
70503;2500
58460;7380
58461;6720
58462;1
65226;1
65233;10590
82777;1
58231;9590
80162;1
69928;1
69927;1
88381;1
94485;1
95774;1
44888;1
95339;1
44889;1
44890;14460
44891;1
59640;340
59643;1010
59641;890
59642;2400
76771;1
74297;24600
80069;1869
51919;7480
59632;1
65737;1
59631;2969
84728;1
87610;5499
78152;8930
69666;10540
78153;1
78154;1
80337;4589
71985;1
52988;1
65739;1
65738;1
93823;5400
48658;1
71256;3264
48659;5690
48660;7590
69268;8010
67349;15490
82185;1
46377;20990
70288;35950
46374;4490
46375;1
46376;22150
55985;5690
74278;2950
48337;5990
48339;3930
50411;9640
58233;9690
58234;15450
65997;1
49563;1
49565;1
48336;7760
71561;1
48335;3990
48661;5940
69269;1
48342;1
44542;1
75864;1
75865;1
75866;15750
75867;26830
75868;41990
53727;1
53731;1
53729;1
52764;1
72400;1
48664;1
50405;5990
50227;12560
51066;12990
72287;1
73735;22730
25753;5490
26119;5990
26120;7070
26122;7490
26118;1
53532;3760
53533;3770
70505;2083
53534;3590
53535;4990
53536;4720
88454;6360
53537;1
90443;10770
66317;6150
53539;8830
60165;2870
60166;3540
60167;3200
60168;4050
60169;5140
58229;5690
