28675;16389
79454;4669
72873;45181
21278;16296
4118;12100
29172;83731
89796;25119
43146;25099
83963;3207
68792;7235
63983;10259
66355;5339
63984;9367
63107;17424
77504;27807
76645;30249
77505;33168
75261;22188
88607;38729
62532;7143
63981;8455
88464;12852
91591;12300
72879;16471
72876;33619
72880;11176
26692;15107
61826;20309
27819;11704
38871;24500
43857;17885
18377;4290
21168;25368
28187;10318
28185;13508
43141;4882
50991;4260
59605;7084
83347;2464
84424;16827
92654;23200
87081;5339
43142;6469
43143;13385
70569;18213
72882;13375
62349;18756
72881;11499
63985;15159
59917;14749
5595;5749
31628;5175
80601;72999
82988;76987
92752;8158
87770;11499
54161;98200
54162;131127
54160;98700
25242;17219
88740;14599
44125;33139
67955;11999
62923;15899
72323;52200
72325;61700
11601;4037
14882;3619
6057;5421
83950;11561
26680;15384
28884;22703
37784;30226
84205;20048
66176;10864
2862;18961
77666;12811
2864;30900
86557;7071
82672;8404
79643;4386
4129;62821
2253;15856
62465;2604
61241;24200
12308;5726
88079;4078
29334;17803
66976;3580
87205;3832
4127;9941
4543;60999
2185;60918
27872;33957
2365;13888
30708;12555
48105;3679
21648;4991
71541;26741
73056;41081
22517;15507
22039;15722
59931;19935
40387;18900
77729;45900
5155;37596
26884;19689
35854;6499
48106;9234
62463;8479
1258;21599
73591;7307
75419;12596
73583;11126
74017;34695
69903;13806
15287;16491
1969;37155
1629;50599
18275;7956
38238;42290
28077;10751
80983;8814
1257;14118
31468;17383
48371;36079
73215;16699
87968;5155
72897;7902
73581;11069
63101;11028
73058;26526
66172;7656
92954;9109
46269;32932
44117;37842
54148;5739
55552;8158
58313;8568
56141;9480
59663;10187
63105;12555
72318;13396
72322;14718
72320;15835
85709;12084
84440;12227
89244;6809
89242;7963
89245;9193
89243;8269
52305;4935
53758;7174
35983;6877
77084;26999
70427;5800
68705;9675
72895;8199
21170;7902
18378;6630
19707;7940
29335;10423
29336;10218
29338;10915
20550;16881
14106;17475
29853;19546
14107;20847
73476;10044
79208;35392
74329;17885
66394;10915
38556;25699
72611;26659
83830;15466
71710;37750
51576;8301
40386;10075
40737;48389
46789;38539
38069;53227
38070;45857
38067;64584
44112;6487
76423;14600
92606;8455
73578;6733
65210;7799
63062;4200
73588;8127
92024;15825
60148;11243
73585;7800
62055;12555
66829;14195
68790;3969
75926;11171
93751;10536
92026;16224
75506;6499
69988;15329
70009;10413
72314;5503
68793;5114
68445;7399
81258;11182
68446;8140
88043;9049
92756;9909
84369;28022
90947;29939
92635;14145
84368;20048
92345;9453
85699;21790
91850;13888
90517;36745
88880;12299
87250;26499
90109;12069
80590;17485
81257;19166
89077;21186
83348;21770
91933;11100
81025;39234
90150;5339
92551;6199
89879;7020
76258;2664
79179;3023
93277;3115
94139;6661
93169;12084
93168;15000
50398;29006
38554;36837
30656;74999
41359;31938
63106;25265
38558;71759
34549;59000
85700;14062
93866;30499
17338;17629
18389;19197
12201;13728
884;9126
1473;10989
23979;7963
14945;38221
80756;47502
60779;43212
54158;57699
54228;55882
70142;12090
69248;13030
72324;31261
70544;7656
72792;9337
24801;107306
886;43551
18421;35423
44127;45314
21508;26910
11037;30513
8245;71431
13161;54385
62464;24886
63198;34600
67745;65999
82958;16209
92025;42157
77461;19330
89573;15000
93171;15500
