28675;15857
79454;4819
72873;1
34051;1
21278;1
15275;1
4118;1
29172;1
37521;1
36428;1
89796;1
37522;1
36713;1
45897;1
37028;1
38870;1
43145;1
42209;1
44901;1
43146;1
83963;3192
68792;7220
63983;10336
66355;5689
63984;9424
63107;1
77504;1
76645;1
77505;35129
75261;23950
88607;40089
35265;1
22661;1
62532;7989
63981;8512
88464;13209
91591;10184
72879;1
72878;1
72877;1
72876;1
72880;11971
26692;14364
61826;1
27819;13209
38871;1
43857;1
18377;4609
30709;1
21168;1
30657;1
28187;1
28185;1
43141;1
40999;1
50991;4959
59605;7600
83347;1
84424;1
92654;1
87081;5689
43142;1
43143;17700
3434;1
35984;1
70569;1
72882;13452
62349;1
72881;12299
63985;16099
59917;16249
5595;6389
31628;1
80601;75529
4119;1
82988;1
4121;1
92752;7929
23905;1
4117;1
87770;11619
21692;1
19616;1
22662;1
54161;1
54162;1
54160;1
41094;1
25242;1
88740;1
57721;1
44125;1
67955;12019
62923;1
72323;1
8258;1
72325;1
11601;1
14882;3879
6057;5335
83950;1
26680;15679
28884;22008
37784;38000
42507;1
66175;1
84205;21869
66176;11499
3589;1
2862;1
38304;1
35982;1
77666;12329
9102;1
2864;1
86557;6891
82672;8589
79643;4439
4129;1
2253;1
22666;1
62465;3019
8372;1
28668;1
61241;1
12308;5928
20838;1
88079;4219
22042;1
29334;17265
51573;1
59604;1
66976;3660
87205;3959
4127;1
4543;1
2185;62837
27872;1
2365;1
30708;13939
29816;1
48105;1
21648;4891
31321;1
71541;28999
73056;1
13956;1
22517;16399
22039;1
60778;1
40389;1
875;1
40388;1
59931;22349
40387;1
4549;1
77729;1
5155;38754
26884;1
35854;1
48106;8966
57136;1
65211;1
27867;1
62463;8779
1258;21729
73591;7188
75419;15900
73583;1
74017;1
69903;1
15287;1
1969;1
1629;47424
18275;9099
38238;1
35133;1
7856;1
28077;1
80983;8596
1257;15459
31468;18599
48371;33641
4131;1
60790;1
73215;17289
87968;5419
72896;1
72897;8119
73581;1
63101;11879
73058;25713
66172;7711
92954;1
46269;31863
44117;1
72810;1
54148;5859
57137;1
55552;1
58313;8739
56141;1
56451;1
59663;1
63105;12301
72318;13659
72322;19300
72320;15561
40253;1
85709;1
84440;1
89244;6965
89242;7855
89245;9040
89243;8373
52305;5113
53758;7040
7470;1
10221;1
13067;1
35983;8300
37783;1
37782;1
77084;1
56746;1
70427;1
68705;1
72895;1
21170;1
18378;1
19707;8077
29335;1
29336;10596
29338;10745
20550;1
14106;1
29853;1
14107;1
73476;9781
79208;1
6361;1
11052;1
74329;17339
66394;1
70678;1
38556;30500
72611;1
31020;1
881;1
882;1
38559;1
83830;15367
35230;1
41192;1
24508;1
37819;1
38108;1
71710;38459
51576;1
73473;1
40386;1
74015;1
63098;1
72229;1
40737;1
46789;36976
38069;54269
38070;46709
38067;65799
44112;6590
76423;1
63102;1
92606;8299
44123;1
73578;1
65210;1
80905;1
41179;1
41260;1
63095;1
72615;1
57766;1
63062;1
73588;8429
92024;1
60148;11889
62338;1
58689;1
73585;7800
62055;1
66829;1
71829;1
74490;1
68790;4099
75926;1
93751;1
62924;1
74797;1
92026;17198
75506;1
69988;16699
70009;10749
72314;5309
68793;1
68445;1
81258;1
68446;1
88043;8990
68791;12299
92756;10169
84369;1
90947;1
92635;1
84368;21459
92345;10853
85699;1
91850;1
90517;1
88880;1
87250;1
90109;1
80590;22599
81257;1
89077;1
83348;1
91933;14399
81025;42589
90150;5599
92551;1
89879;7649
76258;1
79179;1
93277;3115
94139;6089
93169;1
93168;1
22668;1
50398;1
38554;37519
4134;1
37073;1
11036;1
30656;1
41359;31359
63106;1
38558;69629
34549;1
85700;14359
69513;1
93866;29689
17338;1
4145;1
18389;19949
12201;1
884;9411
1473;11115
23979;1
14945;37495
80756;1
60779;44979
54158;62559
54228;54093
27887;1
39865;1
27888;1
29841;1
70142;12523
69248;13486
72324;30381
70544;7711
82526;1
72792;9679
30702;1
43137;1
24801;1
886;45909
18421;36839
44127;1
21508;30719
11037;1
8245;1
13161;1
62464;1
39992;1
63198;37600
67745;1
82958;18099
92025;44399
77461;1
51579;1
74426;1
89573;1
93171;1
92028;13599
92027;1
23421;1
61778;23600
61776;1
61777;1
89572;1
46287;1
95376;8699
95359;1
95361;11328
95115;14895
95364;1
95360;11328
93021;1
95365;1
95035;1
61491;1
94763;1
95372;13351
95367;1
95375;1
95370;7840
95406;1
95362;1
44083;1
73085;14199
94556;1
63868;1
63850;1
61702;1
41897;1
63820;1
84750;1
69962;21999
73224;1
57565;8576
62805;1
63816;21419
61663;1
63822;28159
88161;12718
92427;18759
71486;7409
73080;1
71487;8539
72818;1
