28675;17199
79454;1
72873;45099
34051;1
21278;15839
15275;1
4118;18799
29172;88400
36428;1
37522;1
45897;1
37028;1
38870;1
43145;1
42209;1
44901;1
83963;1
68792;7319
63983;10479
63984;9999
63107;21100
77504;29909
76645;1
77505;35159
88607;1
22661;1
62532;7319
63981;8599
88464;12852
91591;1
72879;16559
72878;1
72877;1
61826;1
27819;13979
38871;1
18377;4609
30709;1
28187;11049
28185;1
43141;1
40999;1
50991;4549
84424;17485
92654;23200
43142;7102
43143;14179
3434;1
35984;1
70569;1
72882;1
62349;1
72881;1
63985;16599
31628;1
4119;1
82988;80719
4121;1
92752;8349
23905;1
4117;1
87770;11899
21692;1
22662;1
54161;1
54162;140749
54160;1
41094;1
25242;18959
88740;15009
57721;1
44125;1
67955;1
62923;16399
8258;1
72325;1
11601;4099
14882;3809
83950;1
26680;1
28884;1
37784;35009
42507;1
66175;1
84205;1
66176;1
3589;1
2862;1
38304;1
35982;1
77666;1
9102;1
2864;1
86557;7259
79643;4679
4129;64899
2253;1
22666;1
28668;1
61241;1
12308;1
20838;1
88079;1
22042;1
29334;19799
59604;1
66976;3859
4543;60999
2185;71439
27872;35109
2365;14769
30708;1
29816;1
48105;1
21648;5199
31321;1
71541;29829
73056;45159
13956;1
22517;16069
60778;1
40389;1
875;1
40388;1
59931;22399
40387;1
4549;1
5155;1
48106;1
57136;1
65211;1
27867;1
1258;22999
73591;8199
75419;12899
74017;1
69903;1
15287;1
1969;38899
1629;50539
18275;1
38238;1
35133;1
7856;1
80983;9329
1257;1
31468;18239
48371;45400
4131;1
60790;1
73215;1
87968;1
72897;8399
73581;1
73058;28499
66172;1
92954;1
46269;35199
44117;49400
54148;5859
57137;1
55552;8599
58313;1
56451;1
59663;1
63105;13499
72318;14199
72322;15659
72320;16499
40253;1
85709;1
84440;1
89244;7919
89242;8599
89245;9899
89243;1
7470;1
10221;1
13067;17000
35983;6739
37783;1
77084;1
56746;1
68705;10800
72895;1
21170;8359
18378;7259
29335;10899
29336;11599
29338;1
20550;17399
14106;18299
29853;1
14107;1
73476;1
79208;1
11052;1
74329;19799
66394;1
70678;1
38556;30500
72611;28899
882;1
35230;1
41192;1
24508;1
37819;1
38108;1
71710;1
51576;8599
73473;1
40386;11900
74015;1
72229;1
40737;1
46789;1
38069;54999
38070;1
38067;66999
44112;1
76423;1
63102;1
44123;1
73578;1
41179;1
41260;1
63095;1
72615;1
73588;8429
60148;1
58689;1
62055;1
71829;1
74490;1
68790;1
62924;1
74797;1
92026;1
70009;11199
72314;5469
68445;1
81258;1
68446;8609
88043;9019
90947;1
92345;1
85699;1
91850;1
90517;1
88880;1
87250;27699
90109;1
80590;1
81257;1
89077;1
83348;1
91933;11999
90150;1
92551;1
76258;1
79179;1
94139;1
93169;11859
93168;1
22668;1
50398;1
38554;1
4134;1
37073;1
11036;1
30656;78289
41359;1
63106;1
38558;72399
34549;64100
85700;1
69513;1
93866;30739
4145;1
18389;20099
12201;15109
23979;1
80756;1
54158;62999
54228;57659
27887;1
39865;1
27888;1
29841;1
82526;1
72792;1
43137;1
24801;109599
886;1
44127;46889
21508;30699
11037;1
13161;57599
62464;26099
39992;1
63198;34609
67745;1
82958;18099
92025;45269
77461;1
51579;1
74426;1
93171;13999
92028;1
92027;1
23421;1
61776;1
46287;8699
95376;1
95359;4979
95361;12219
95115;1
95364;13099
95360;12699
93021;1
61491;11199
94763;7799
95372;13799
95367;8399
95375;1
95370;1
44083;1
73085;14690
94556;16839
63868;1
63850;24689
61702;1
63820;1
84750;1
69962;20129
73224;10169
57565;8549
62805;1
63816;20499
61663;1
63822;29409
88161;1
92427;19579
71486;1
73080;21159
71487;1
72818;1
73001;8490
90149;6199
90344;5609
67920;6772
67922;8339
67923;7764
72674;10499
58673;12049
73911;22159
91526;1
73076;8479
73074;9229
94516;1
57568;25269
80505;11045
63840;1
63841;1
73002;1
73020;1
79650;1
69478;1
70511;1
90792;8890
66742;1
63857;23689
87928;1
89566;15059
94577;9999
63845;1
61665;1
63853;1
63854;1
63855;1
83185;22209
92573;1
80431;10619
62978;23099
73081;27959
72984;15039
85596;1
63815;3199
72987;28039
90276;1
92085;20749
83173;23669
83175;1
73019;1
71496;8399
66743;1
72247;5690
72557;9490
63881;1
13888;4279
32357;10509
5256;7959
24175;3999
22159;4525
51569;4990
5923;20999
37655;12999
57955;4990
22531;9459
93448;10949
63443;1
83505;1
63156;1
32350;17999
73086;33689
87194;1
61299;1
64826;1
73084;1
60668;1
70537;7890
99296;1
43893;13499
83317;8599
60669;8740
60670;10099
71659;9216
60671;15999
29495;1
1418;5169
10736;3221
89494;1
26651;8709
83152;9679
41900;4890
29493;10029
79046;28019
85285;1
69731;1
75956;1
35458;1
80559;1
40245;1
30490;25009
57567;17509
1573;16789
2041;7369
56607;1
1574;8569
41889;9789
80439;16499
41545;20799
63863;1
62807;25419
12908;3411
10841;3759
32274;4363
33944;10499
12187;10859
93612;11419
29485;11999
71782;26599
94515;1
31951;7439
89593;6299
76971;1
41894;1
54050;7726
63871;1
2034;1
65725;1
63154;1
99294;29390
99297;1
76972;4487
21939;1
32222;37709
32365;1
29293;26659
73023;38729
29489;57919
11013;8999
11014;7689
11015;11459
91544;15306
29499;15949
33116;19063
63862;1
28594;29999
44531;38999
28998;41866
32225;1
11011;1
43886;1
94659;6898
76970;9009
85477;8999
98173;1
94658;9829
74832;8559
66126;14299
63877;32789
66332;38731
72610;53155
63440;59369
21849;11385
63155;23901
70098;1
70920;16699
37722;1
13873;11559
73091;12679
74425;16219
5154;1
89172;6790
72999;1
89940;1
68043;18490
2033;1
53818;12690
54013;18999
73000;27881
47384;1
22797;22199
18102;1
2824;1
63846;1
42017;1
32368;15897
41546;8990
40421;1
94554;1
83109;1
32304;1
27420;15889
73090;1
73914;14499
54048;6959
63860;7302
71489;21831
25521;7999
88697;1
21020;1
60420;5399
35453;5589
27939;1
2122;1
95481;1
24041;1
92428;35190
95990;1
22801;7699
27555;12999
72273;1
93829;1
1559;6856
52987;7739
4033;8059
13887;4699
33037;1
89493;5259
73229;8359
36157;9029
4038;1
14440;6014
83477;8199
80885;11249
93514;6330
36050;10699
94369;1
57569;10849
66501;1
94555;1
64820;1
64811;1
85635;26859
72997;1
89667;1
85057;16299
33945;3538
21037;3779
29497;10369
32362;1
70689;8490
29496;1
5502;7599
93675;10879
63861;10879
91141;3919
61316;8999
34790;4599
64821;3689
64822;10259
70539;1
94212;1
35452;6959
25370;8689
85581;14089
32364;6809
71494;1
72993;1
72994;12529
89673;5979
76470;8749
1595;7449
38681;9879
91527;1
60164;4481
84110;1
51563;1
37237;5190
22550;4099
13174;17109
81136;1
57570;5450
32197;5469
46078;22108
1131;1
28593;22299
37443;1
72932;1
72276;23469
60399;11991
60400;1
87228;50999
63878;33399
85863;1
30049;1
30234;7329
35451;6662
31612;28519
27791;1
37610;1
38138;8119
57571;7479
63168;7726
64860;8063
68062;1
32862;1
11071;57359
4025;1
51021;1
51022;1
10842;3919
89693;5880
56581;1
89108;1
89692;2860
89116;1
89114;1
71250;1
89121;9499
89688;8640
89125;10259
95502;11019
95503;1
87329;13080
18022;1
18424;7790
16460;1
77188;1
95298;1
59639;1
58225;7350
58226;6509
37054;1
76476;1
65741;1
74894;1
93821;1
78771;1
78772;1
74250;1
75859;1
56577;1
79155;1
80146;1
80147;1
59627;1
59629;1
59628;1
50224;1
70896;1
50225;1
66424;2170
63152;4129
55292;1
77531;2250
77532;1
74752;1199
50228;1
76477;1
78774;1
48666;2170
81806;2990
82176;1
48675;1
48627;1
52995;1
70503;1
58461;1
58462;1
65226;1
65233;1
82777;1
58231;11259
80162;1
88381;1
94485;1
95339;1
44890;1
44891;1
59640;1
59643;1
59641;1
59642;1
76771;1
80069;1
59632;1
65737;1
59631;2759
84728;1
87610;1
78152;1
69666;1
78154;1
80337;1
52988;1
65739;1
65738;1
93823;1
71256;2839
48659;1
48660;1
69268;1
67349;1
46377;1
70288;1
46375;1
46376;1
82185;1
55985;1
74278;1
48337;1
48339;1
50411;1
58233;8469
58234;13249
49563;1
49565;1
48336;7390
71561;1
48335;3799
48661;1
69269;1
48342;1
44542;2570
75864;1
75865;1
75866;1
75867;1
52764;68850
72400;1
48664;1
50405;1
50227;10879
51066;1
72287;1
73735;1
25753;5199
26119;1
26120;1
26122;1
70505;1
53534;3299
53535;1
88454;1
90443;1
66317;1
60165;1
