28675;16869
79454;4819
72873;1
34051;1
21278;1
15275;1
4118;1
29172;1
37521;1
36428;1
89796;1
37522;1
36713;1
45897;1
37028;1
38870;1
43145;1
42209;1
44901;1
43146;1
83963;3260
68792;7220
63983;10336
66355;5499
63984;10599
63107;22900
77504;28640
76645;32929
77505;43900
75261;23950
88607;1
35265;1
22661;1
62532;7370
63981;8512
88464;13209
91591;10184
72879;1
72878;1
72877;1
72876;1
72880;12249
26692;15129
61826;1
27819;13209
38871;1
43857;17929
18377;4649
30709;1
21168;33600
30657;1
28187;1
28185;1
43141;3759
40999;1
50991;4543
59605;8009
83347;2687
84424;18569
92654;21899
87081;5499
43142;7349
43143;1
3434;1
35984;1
70569;19999
72882;14169
62349;1
72881;12259
63985;16099
59917;16249
5595;1
31628;6900
80601;73040
4119;1
82988;1
4121;1
92752;8489
23905;1
4117;1
87770;11469
21692;1
19616;1
22662;1
54161;1
54162;1
54160;1
41094;1
25242;1
88740;1
57721;1
44125;1
67955;12019
62923;15789
72323;1
8258;1
72325;1
11601;1
14882;3689
6057;5335
83950;12019
26680;15969
28884;23399
37784;33259
42507;1
66175;1
84205;21389
66176;1
3589;1
2862;1
38304;1
35982;1
77666;13918
9102;1
2864;1
86557;7409
82672;8699
79643;4679
4129;1
2253;1
22666;1
62465;2726
8372;1
28668;1
61241;1
12308;6349
20838;1
88079;4299
22042;1
29334;19999
51573;1
59604;1
66976;3660
87205;3949
4127;1
4543;1
2185;69459
27872;1
2365;18200
30708;1
29816;1
48105;3849
21648;5149
31321;1
71541;28169
73056;1
13956;1
22517;16399
22039;16399
60778;1
40389;1
875;1
40388;1
59931;1
40387;1
4549;1
77729;1
5155;1
26884;1
35854;1
48106;9469
57136;1
65211;1
27867;1
62463;8334
1258;1
73591;7520
75419;15900
73583;1
74017;1
69903;1
15287;1
1969;1
1629;1
18275;8659
38238;1
35133;1
7856;1
28077;1
80983;9049
1257;15499
31468;17919
48371;1
4131;1
60790;1
73215;16789
87968;5419
72896;1
72897;8119
73581;11319
63101;11849
73058;27069
66172;7711
92954;1
46269;34219
44117;1
72810;1
54148;5558
57137;1
55552;1
58313;8919
56141;10159
56451;1
59663;1
63105;13209
72318;13929
72322;1
72320;16499
40253;1
85709;12099
84440;13109
89244;6965
89242;7855
89245;9709
89243;8373
52305;5499
53758;7180
7470;1
10221;1
13067;17000
35983;1
37783;1
37782;1
77084;1
56746;1
70427;1
68705;1
72895;1
21170;1
18378;1
19707;8929
29335;10939
29336;11379
29338;11879
20550;1
14106;1
29853;1
14107;1
73476;10299
79208;1
6361;1
11052;1
74329;1
66394;1
70678;1
38556;30500
72611;1
31020;1
881;1
882;1
38559;1
83830;14968
35230;1
41192;1
24508;1
37819;1
38108;1
71710;1
51576;7484
73473;1
40386;1
74015;1
63098;1
72229;1
40737;1
46789;39419
38069;54269
38070;46709
38067;65799
44112;6639
76423;12409
63102;1
92606;8739
44123;1
73578;1
65210;1
80905;1
41179;1
41260;1
63095;1
72615;1
57766;1
63062;1
73588;1
92024;1
60148;11889
62338;1
58689;1
73585;1
62055;1
66829;1
71829;1
74490;1
68790;4099
75926;1
93751;1
62924;1
74797;1
92026;20729
75506;1
69988;16699
70009;10749
72314;5272
68793;1
68445;1
81258;1
68446;1
88043;8990
68791;1
92756;10169
84369;1
90947;1
92635;1
84368;20311
92345;10929
85699;1
91850;1
90517;1
88880;1
87250;1
90109;15099
80590;22599
81257;1
89077;1
83348;1
91933;1
81025;1
90150;5329
92551;1
89879;8029
76258;1
79179;1
93277;3115
94139;6089
93169;12449
93168;1
22668;1
50398;29759
38554;37519
4134;1
37073;1
11036;1
30656;75949
41359;31389
63106;1
38558;71150
34549;50959
85700;14649
69513;1
93866;29590
17338;18379
4145;1
18389;22229
12201;1
884;9909
1473;11115
23979;1
14945;39959
80756;1
60779;1
54158;67136
54228;58079
27887;1
39865;1
27888;1
29841;1
70142;13189
69248;14199
72324;31522
70544;7711
82526;1
72792;9679
30702;1
43137;1
24801;1
886;45909
18421;1
44127;1
21508;29839
11037;29936
8245;1
13161;1
62464;27299
39992;1
63198;37600
67745;1
82958;18099
92025;43529
77461;1
51579;1
74426;1
89573;1
93171;1
92028;13579
92027;1
23421;1
61778;1
61776;1
61777;1
89572;1
46287;1
95376;8749
95359;1
95361;13309
95115;17059
95364;1
95360;1
93021;1
95365;1
95035;1
61491;1
94763;1
95372;14929
95367;1
95375;1
95370;9069
95406;1
95362;1
44083;1
73085;14489
94556;1
63868;1
63850;1
61702;1
41897;1
63820;1
84750;1
69962;1
73224;1
57565;1
62805;1
63816;1
61663;1
63822;1
88161;13037
92427;1
71486;7479
73080;21319
71487;8539
72818;1
85595;1
63865;1
73001;1
90149;6866
90344;6379
67920;7139
67922;10449
67923;8301
72674;10759
58673;12789
73911;1
91526;1
73076;8649
73074;9629
23413;1
94516;1
57568;25149
80505;1
63840;1
63841;1
73002;9299
73020;1
73073;1
79650;5599
69478;1
70511;22169
90792;1
66742;5124
63857;23869
87928;1
89566;1
94577;1
63845;1
61665;1
63853;1
63854;1
63855;1
83185;1
92573;1
80431;1
62978;1
