28675;16190
79454;4819
72873;1
34051;1
21278;1
15275;1
4118;17669
29172;1
37521;1
36428;1
89796;1
37522;1
36713;1
45897;1
37028;1
38870;1
43145;1
42209;1
44901;1
43146;1
83963;1
68792;7220
63983;10889
66355;5689
63984;9424
63107;17404
77504;1
76645;1
77505;35959
75261;1
88607;1
35265;1
22661;1
62532;7609
63981;8512
88464;13299
91591;10184
72879;1
72878;1
72877;1
72876;1
72880;12249
26692;15289
61826;27900
27819;1
38871;1
43857;18819
18377;4649
30709;1
21168;27949
30657;1
28187;11096
28185;1
43141;1
40999;1
50991;4484
59605;8009
83347;2660
84424;20376
92654;1
87081;5499
43142;1
43143;17700
3434;1
35984;1
70569;19999
72882;1
62349;1
72881;1
63985;1
59917;1
5595;5776
31628;5529
80601;79299
4119;1
82988;1
4121;1
92752;8519
23905;1
4117;1
87770;11679
21692;1
19616;1
22662;1
54161;1
54162;1
54160;1
41094;1
25242;1
88740;1
57721;1
44125;1
67955;11999
62923;15999
72323;45119
8258;1
72325;1
11601;1
14882;3505
6057;5729
83950;12869
26680;1
28884;1
37784;1
42507;1
66175;1
84205;21459
66176;1
3589;1
2862;1
38304;1
35982;1
77666;1
9102;1
2864;1
86557;7409
82672;9009
79643;4439
4129;1
2253;1
22666;1
62465;2726
8372;1
28668;1
61241;1
12308;6155
20838;1
88079;4299
22042;1
29334;18179
51573;1
59604;1
66976;3660
87205;4179
4127;1
4543;64349
2185;66759
27872;1
2365;1
30708;14079
29816;1
48105;3849
21648;5259
31321;1
71541;1
73056;39718
13956;1
22517;16399
22039;16559
60778;1
40389;1
875;1
40388;1
59931;1
40387;1
4549;1
77729;1
5155;1
26884;1
35854;1
48106;9769
57136;1
65211;1
27867;1
62463;8779
1258;1
73591;7569
75419;15900
73583;12889
74017;1
69903;1
15287;1
1969;38379
1629;1
18275;1
38238;1
35133;1
7856;1
28077;1
80983;9699
1257;1
31468;19149
48371;38999
4131;1
60790;1
73215;1
87968;1
72896;1
72897;8519
73581;1
63101;11879
73058;28399
66172;7711
92954;1
46269;1
44117;1
72810;1
54148;5969
57137;1
55552;1
58313;1
56141;1
56451;1
59663;11139
63105;1
72318;1
72322;1
72320;1
40253;1
85709;1
84440;16000
89244;6965
89242;7855
89245;9040
89243;8373
52305;5113
53758;7499
7470;1
10221;1
13067;1
35983;1
37783;1
37782;1
77084;1
56746;1
70427;1
68705;1
72895;1
21170;1
18378;1
19707;8077
29335;10351
29336;11719
29338;11319
20550;17759
14106;18459
29853;1
14107;22119
73476;11019
79208;1
6361;1
11052;1
74329;1
66394;1
70678;1
38556;26759
72611;1
31020;1
881;1
882;1
38559;1
83830;14968
35230;1
41192;1
24508;1
37819;1
38108;1
71710;42599
51576;1
73473;1
40386;11900
74015;1
63098;1
72229;1
40737;1
46789;1
38069;1
38070;49599
38067;1
44112;1
76423;13499
63102;1
92606;1
44123;1
73578;1
65210;1
80905;1
41179;1
41260;1
63095;1
72615;1
57766;1
63062;1
73588;8170
92024;1
60148;11889
62338;1
58689;1
73585;1
62055;1
66829;1
71829;1
74490;1
68790;4099
75926;1
93751;1
62924;1
74797;1
92026;22600
75506;1
69988;16699
70009;10539
72314;5689
68793;1
68445;1
81258;1
68446;8609
88043;8568
68791;1
92756;10169
84369;1
90947;1
92635;1
84368;21459
92345;11469
85699;1
91850;1
90517;1
88880;1
87250;33500
90109;15899
80590;1
81257;1
89077;1
83348;1
91933;1
81025;1
90150;5063
92551;1
89879;7649
76258;1
79179;1
93277;3115
94139;6529
93169;12099
93168;1
22668;1
50398;31129
38554;1
4134;1
37073;1
11036;1
30656;1
41359;40200
63106;1
38558;77999
34549;1
85700;1
69513;1
93866;30739
17338;1
4145;1
18389;21009
12201;1
884;9767
1473;11115
23979;1
14945;41049
80756;1
60779;1
54158;65999
54228;1
27887;1
39865;1
27888;1
29841;1
70142;12523
69248;14909
72324;1
70544;7711
82526;1
72792;1
30702;1
43137;1
24801;1
886;48159
18421;1
44127;1
21508;30439
11037;1
8245;80564
13161;1
62464;1
39992;1
63198;1
67745;61948
82958;19009
92025;1
77461;1
51579;1
74426;1
89573;1
93171;1
92028;1
92027;1
23421;1
61778;1
61776;1
61777;1
89572;1
46287;1
95376;8599
95359;5899
95361;13499
95115;14699
95364;1
95360;1
93021;1
95365;1
95035;13099
61491;10169
94763;1
95372;14519
95367;1
95375;1
95370;1
95406;1
95362;1
44083;1
73085;13511
94556;1
63868;1
63850;21759
61702;1
41897;1
63820;1
84750;1
69962;19873
73224;1
57565;9109
62805;1
63816;21349
61663;1
63822;27889
88161;12715
92427;19999
71486;7359
73080;1
71487;1
72818;1
85595;1
63865;1
73001;1
90149;6696
90344;6036
67920;7139
67922;9876
67923;8093
72674;11239
58673;1
73911;1
91526;15439
73076;1
73074;9599
23413;1
94516;1
57568;1
80505;1
63840;1
63841;27978
73002;1
73020;1
73073;7547
79650;5779
69478;37444
70511;20668
90792;1
66742;1
63857;1
87928;1
89566;15489
94577;10339
63845;13629
61665;1
63853;1
63854;1
63855;1
83185;1
92573;1
80431;10696
62978;21248
73081;1
72984;16049
85596;1
63815;3349
71495;1
72987;28669
90276;1
92085;1
83173;1
83175;1
73019;1
71496;1
66743;1
72247;5439
72557;11517
63881;78399
13888;4406
32357;10639
5256;8413
24175;4219
22159;4799
51569;5029
5923;20919
37655;15219
57955;4763
22531;8421
93448;11299
63443;11299
83505;1
63156;12289
73086;1
87194;14239
61299;11199
64826;12569
73084;5558
60668;12644
70537;1
99296;1
43893;14489
83317;8519
60669;8740
60670;10039
71659;10339
60671;16919
29495;7529
1418;5714
10736;3173
89494;4029
26651;8659
83152;8740
41900;5449
29493;1
63864;1
79046;1
85285;1
69731;45189
75956;1
35458;29289
80559;10299
40245;14489
57567;16620
1573;17499
2041;7150
56607;1
1574;8342
41889;10099
80439;16969
41545;22259
63863;1
62807;25109
12908;3599
10841;3779
32274;4679
33944;10329
12187;10966
93612;11549
29485;12449
71782;1
94515;14950
31951;7229
89593;1
76971;1
73087;1
73089;1
41894;1
54050;7944
63871;9379
2034;1
12495;1
65725;16739
63154;15089
99294;1
38130;1
99297;1
76972;1
21939;1
32222;39043
32365;1
29293;25121
73023;1
29489;55658
11013;8821
11014;7787
11015;11779
91544;16339
63862;1
28594;30969
28998;45149
32225;1
4055;1
11011;1
43886;1
94659;7839
76970;8529
85477;9119
98173;1
94658;9209
74832;8997
66126;1
63877;32596
66332;40179
72610;54831
63440;62619
21849;12129
63155;23849
70098;1
63814;12969
70920;18499
37722;20761
13873;11602
73091;12789
74425;15102
5154;18749
89172;6689
72999;1
89940;4099
68043;1
92145;35215
2033;1
54286;1
53818;1
54013;17483
73000;29289
47384;5975
22797;23699
18102;31800
2824;16809
63846;24099
42017;15349
32368;17043
41546;9539
40421;1
44570;25579
94554;1
83109;1
32304;1
27420;15102
73090;1
73914;14799
54048;7669
63860;7466
71489;22169
51720;1
25521;1
88697;68209
21020;1
60420;1
35453;1
27939;1
2122;26393
95481;1
30190;1
12336;1
24041;1
40424;1
92428;34186
95990;21799
22801;9099
27555;12715
72273;1
63880;1
93829;15059
1559;7125
52987;7739
4033;8330
13887;4869
33037;1
89493;5519
73229;8529
36157;8919
4038;1
14440;6195
83477;7785
80885;10498
93514;6752
36050;9742
94369;7699
57569;11329
66501;1
94555;12969
64820;1
64811;1
85635;1
72997;1
89667;13329
85057;1
33945;3650
21037;3879
29497;10648
32362;1
70689;8657
29496;11719
5502;7739
93675;10399
63861;11049
72989;12959
91141;3809
61316;8789
34790;4599
64821;3879
91761;1
64822;9534
90225;9232
70539;10728
94212;9039
64823;11599
35452;7589
25370;8953
85581;12953
32364;7279
72929;1
71494;1
72993;1
72994;12699
89673;5749
76470;9369
1595;7949
38681;10099
91527;1
60164;4819
84110;5062
51563;1
37237;5530
22550;4299
13174;15896
2043;18729
81136;5519
57570;5909
32197;5558
46078;22609
1131;20668
28593;1
37443;23053
72932;8779
79727;1
63879;1
72276;21851
60399;1
60400;1
63878;1
33007;1
85863;1
30049;39699
30234;1
35451;7199
31612;28869
27791;5689
37610;6189
38138;8119
57571;7895
63168;8147
64860;8849
68062;1
32862;21899
11071;50886
4025;35109
60907;1
51021;6899
51022;6960
52157;8669
10842;4129
89693;1
56581;1
73912;1
89108;6999
89692;1
89116;6469
89114;1
71250;1
89121;1
89688;7419
89125;8569
95502;1
95503;12259
87329;11279
20680;1
20678;1
17076;1
21004;1
42848;1
18022;1
18424;1
16460;1
71082;1
50292;1
51112;1
77188;1
95298;1
59639;1
58224;1
58225;7720
58226;1
37054;1
76476;5759
58228;1
65740;1
65741;1
57920;1
57918;1
57919;1
74894;1
93821;1
78771;1
78772;1
80066;1
78773;1
74755;1
74247;1
74248;1
74249;1
74250;1
74251;1
82154;1
82155;1
95687;1
75859;132157
83668;1
56577;1
59687;1
59023;1
71095;1
60414;1
60416;60880
