72873;39533
21278;14799
4118;15794
29172;76751
89796;25119
43146;21801
83963;3207
68792;7143
63983;10269
66355;5339
63984;9357
63107;17321
77504;27807
76645;29529
77505;33168
75261;22969
88607;37842
62532;7143
63981;8455
88464;12473
91591;12300
72879;16471
72876;34029
72880;11571
26692;15107
61826;20309
27819;12473
38871;23584
43857;17885
18377;4189
21168;23949
28187;10470
28185;13508
50991;4280
59605;7084
83347;2500
84424;15978
92654;23200
87081;5339
43142;6733
43143;13385
70569;18213
72882;13375
62349;19800
72881;11039
63985;14626
59917;14749
5595;5749
31628;5175
80601;71277
82988;76987
92752;8158
87770;11499
54161;84572
54162;131127
54160;85197
25242;17219
88740;14599
44125;32120
67955;11999
62923;15538
72323;45058
72325;53145
11601;3935
14882;3619
6057;5190
83950;11561
26680;15384
28884;22703
37784;30226
84205;18879
66176;10864
2862;18961
77666;12811
2864;30900
86557;7071
82672;8404
79643;4386
4129;62821
2253;15692
62465;2483
61241;22395
12308;5454
88079;4078
29334;17803
51573;11300
66976;3286
87205;3832
4127;10618
4543;60999
2185;60663
27872;33957
2365;13888
30708;12169
48105;3679
21648;4699
71541;27110
73056;41081
22517;15507
22039;15722
59931;20212
40387;18387
77729;45900
5155;37596
26884;19689
35854;6499
48106;9234
62463;8479
1258;20878
73591;7307
75419;12596
73583;11981
74017;34499
69903;13129
15287;16491
1969;35997
1629;50599
18275;7955
38238;41999
28077;10751
80983;8814
1257;14851
31468;17383
48371;34285
73215;16699
87968;5155
72896;16700
72897;7902
73581;11069
63101;11028
73058;27530
66172;7096
92954;9349
46269;32932
44117;37842
54148;5739
55552;8158
58313;8650
56141;9480
59663;10187
63105;13201
72318;13396
72322;14718
72320;16050
85709;11643
84440;12227
89244;7225
89242;7963
89245;8909
89243;8269
52305;4914
53758;7174
35983;6599
77084;26999
70427;4919
68705;9119
72895;7686
21170;7902
18378;6630
19707;7749
29335;10423
29336;10218
29338;11171
20550;16881
14106;16614
29853;19730
14107;20847
73476;10044
79208;41000
74329;17885
66394;10915
38556;26341
72611;27899
83830;15261
71710;37750
51576;7635
40386;10874
40737;49066
46789;38539
38069;53227
38070;45857
38067;65896
44112;6487
76423;12145
92606;8455
73578;6733
65210;7789
63062;4200
73588;8127
92024;15661
60148;11459
73585;6661
62055;12555
66829;13129
68790;3969
75926;11171
93751;10536
92026;17301
75506;6057
69988;14476
70009;10413
72314;5503
68793;5155
68445;6887
81258;12073
68446;7790
88043;8137
92756;9909
84369;28022
90947;29939
92635;15999
84368;18879
92345;9079
85699;21790
91850;13888
90517;35599
88880;12299
87250;26499
90109;12373
80590;16736
81257;17547
89077;21186
83348;21985
91933;11100
81025;41593
90150;5339
92551;6057
89879;6499
76258;2777
79179;3023
93277;3115
94139;6661
93169;12084
93168;12924
50398;29109
38554;36837
30656;73922
41359;31938
63106;25265
38558;71759
34549;50921
85700;14062
93866;30499
17338;17629
18389;19197
12201;14441
884;9126
1473;10764
23979;7719
14945;38221
80756;47999
60779;42216
54158;60607
54228;55113
70142;12090
69248;13026
72324;31261
70544;7426
72792;9162
24801;124500
886;45734
18421;35423
44127;45314
21508;26052
11037;30933
8245;71431
13161;54385
62464;24886
63198;29069
67745;63149
82958;17475
92025;40840
77461;18371
89573;15000
93171;13375
92028;13826
92027;13242
61778;21700
61776;16300
89283;2749
83327;8506
90408;6374
92778;5431
84639;11069
92543;3809
92779;5779
74655;6209
86108;14349
78336;14299
85465;10546
89468;17106
92082;7071
83326;13929
85458;6619
92781;9972
85466;10126
93017;9285
89475;27999
86113;11599
79947;10169
92083;10999
80461;23133
83325;11159
83366;26997
79953;13099
86118;12084
54155;6354
59797;6865
59798;7588
88932;6799
54154;7205
91836;8547
74712;8499
78334;10289
76324;14459
79949;10761
91835;17239
91496;15999
68764;28329
82960;28074
93176;17399
82961;15299
61489;25901
72887;28607
79954;11930
72885;25685
84285;5606
79951;5649
44144;4889
78323;7779
67221;7594
79952;6650
87116;41317
83324;10539
86103;11274
78324;26895
79950;11499
78328;12699
85467;12949
78319;11299
79910;13599
81400;17799
72884;4816
93482;8449
80554;11599
89521;29269
83957;18499
93029;20899
80430;11376
93966;11253
73626;12990
91076;109999
81359;593
86132;1957
88379;53099
72888;27099
78326;7689
93030;6661
93031;14999
78327;13979
72347;4447
44087;5021
71366;5929
78330;13399
78331;14185
93033;11279
44093;11049
73966;8889
85295;4749
92084;27099
81131;563
76900;829
73825;7061
82962;7499
67530;9700
70179;9542
70181;11417
70180;10629
62434;26279
86131;14759
93032;4130
90924;1389
78325;15079
93018;7799
74992;8379
78338;10731
78339;16519
71367;3812
44096;16768
44097;22641
70106;28668
44098;8169
85469;24599
84254;23499
88670;8199
75413;14099
83691;20899
85468;4349
61940;6426
54433;10409
61941;9699
93016;2141
85464;3484
51960;10299
93025;9549
59125;8045
87955;7358
86720;7604
93769;10269
51961;11349
89618;12391
93027;13299
81573;15025
81631;13569
88211;14349
87386;19392
93481;19587
59801;9255
93028;9139
93641;11399
92780;4719
80040;6046
61594;13104
93026;12329
81637;11239
57550;3514
63130;3832
60522;4049
93673;10819
73827;22529
84638;4159
85437;6249
75080;2900
93036;5019
93040;6989
46292;6713
46290;26013
76871;29099
94504;30999
90422;64699
76850;23113
72883;4499
89469;37883
78329;6559
73828;13703
57549;3134
