28675;16389
79454;5032
72873;39533
21278;14933
4118;15271
29172;76751
89796;25119
43146;21269
83963;3207
68792;7143
63983;10259
66355;5019
63984;9367
63107;17321
77504;27807
76645;29529
77505;33168
75261;21560
88607;37842
62532;7143
63981;8455
88464;11990
91591;12300
72879;16471
72876;34700
72880;11139
26692;15107
61826;21083
27819;12473
38871;23009
43857;17885
18377;4189
21168;23949
28187;10490
28185;13508
50991;4290
59605;7084
83347;2244
84424;15978
92654;19228
87081;5339
43142;6733
43143;13385
70569;18213
72882;13375
62349;19800
72881;11489
63985;14626
59917;14399
5595;5749
31628;4750
80601;71277
82988;22500
92752;8158
87770;11499
54161;84572
54162;132962
54160;82909
25242;16983
88740;14599
44125;31850
67955;11999
62923;13778
72323;45058
72325;53145
11601;3935
14882;3659
6057;5190
83950;11407
26680;15384
28884;22703
37784;30226
84205;19945
66176;10864
2862;18961
77666;12549
2864;30900
86557;6709
82672;8404
79643;4386
4129;62821
2253;15579
62465;2479
61241;22395
12308;5454
88079;4078
29334;17803
51573;11300
66976;3279
87205;3832
4127;9941
4543;60576
2185;60918
27872;33957
2365;13888
30708;12729
48105;3679
21648;4699
71541;26741
73056;41081
22517;15507
22039;15722
59931;20212
40387;17967
77729;45900
5155;37370
26884;19689
35854;6369
48106;8658
62463;8281
1258;20878
73591;7307
75419;14600
73583;11981
74017;34499
69903;13129
15287;16491
1969;37668
1629;43056
18275;8075
38238;41142
28077;10751
80983;8814
1257;14851
31468;17383
48371;35095
73215;16699
87968;5124
72896;16700
72897;7902
73581;11069
63101;11028
73058;27530
66172;7096
92954;9049
46269;32932
44117;37842
54148;5382
55552;8158
58313;8650
56141;9480
59663;10495
63105;13201
72318;13232
72322;14718
72320;15907
85709;11643
84440;12227
89244;7339
89242;8148
89245;9408
89243;8650
52305;4914
53758;7174
35983;6877
77084;26999
70427;4819
68705;9119
72895;7686
21170;7799
18378;6630
19707;7743
29335;10669
29336;10751
29338;11171
20550;16655
14106;17475
29853;19279
14107;20969
73476;10044
79208;35392
74329;17885
66394;10915
38556;28979
72611;27899
83830;15261
71710;37237
51576;7635
40386;10874
40737;49066
46789;38539
38069;52759
38070;45857
38067;65896
44112;6487
76423;11981
92606;8455
73578;7800
65210;7789
63062;4200
73588;8127
92024;15661
60148;11243
73585;6661
62055;12555
66829;13290
68790;3999
75926;11171
93751;10854
92026;17065
75506;5999
69988;14448
70009;9672
72314;5369
68793;5124
68445;6679
81258;12073
68446;6730
88043;8349
92756;9909
84369;28022
90947;30646
92635;16061
84368;19956
92345;9359
85699;21790
91850;13888
90517;37555
88880;12039
87250;26219
90109;11979
80590;17670
81257;17547
89077;21186
83348;21985
91933;11100
81025;41593
90150;5339
92551;5903
89879;6499
76258;2869
79179;3023
93277;3115
94139;5964
93169;11789
93168;12945
50398;29109
38554;36837
30656;74629
41359;31938
63106;25860
38558;71759
34549;50747
85700;14062
93866;30499
17338;17629
18389;19197
12201;13909
884;9126
1473;10764
23979;8096
14945;36348
80756;49947
60779;43602
54158;60607
54228;55113
70142;12090
69248;13026
72324;32225
70544;7349
72792;9160
24801;124500
886;45734
18421;35423
44127;45314
21508;26340
11037;30933
8245;67002
13161;54385
62464;24886
63198;29069
67745;67844
82958;17475
92025;43151
77461;18371
89573;15000
93171;13049
92028;13489
92027;12606
61778;21700
61776;16300
61777;18500
89283;2749
83327;8506
90408;6374
92778;5431
84639;11269
92543;3879
92779;5889
74655;6209
86108;14349
78336;14299
85465;10546
89468;17106
92082;6779
83326;14337
85458;6619
92781;9972
85466;10889
93017;9239
89475;28499
71368;8389
86113;11599
79947;9890
92083;11199
80461;21979
83325;11159
83366;27599
79953;13299
86118;12084
54155;6354
59797;6999
59798;7620
88932;6689
91836;7319
74712;8499
78334;9972
76324;14549
79949;10761
91835;16059
91496;16399
68764;28329
82960;31699
93176;17699
82961;15599
61489;25901
72887;28607
79954;11490
72885;26279
84285;5606
79951;5649
44144;4844
78323;7589
67221;7594
79952;6650
87116;42009
83324;10546
86103;11274
78324;26239
79950;11699
78328;12999
85467;12939
78319;11499
79910;13899
81400;18099
72884;4909
93482;8479
80554;11599
89521;29699
83957;18499
93029;21299
80430;10271
93966;11253
73626;12990
91076;111999
81359;604
86132;1999
88379;54099
72888;27599
78326;7689
93030;6661
93031;15299
78327;13979
72347;4339
44087;5226
71366;5929
78330;13699
78331;13324
93033;11069
44093;11049
73966;8889
85295;4519
92084;27599
81131;563
76900;839
73825;6790
82962;7729
67530;10044
70179;9309
70181;11499
70180;10629
62434;26759
86131;14839
93032;4130
90924;1409
78325;15079
93018;7989
74992;7820
78338;10577
78339;17455
71367;3829
44096;16499
44097;22641
70106;27239
44098;8169
85469;22569
84254;23899
88670;8399
75413;14099
83691;21299
85468;4269
61940;7499
54433;10109
61941;10299
93016;2141
85464;3329
51960;8896
93025;9549
59125;8009
87955;7358
86720;7479
93769;10509
51961;11349
89618;11858
93027;13499
81573;15025
81631;13569
88211;14109
87386;19392
93481;19587
59801;9255
93028;9139
93641;11699
92780;4719
80040;6046
61594;12142
93026;12329
81637;11039
57550;3668
63130;3615
60522;4049
93673;10939
73827;22529
84638;4229
85437;6354
75080;2939
93036;5019
93040;7099
46292;6713
46290;26013
76871;29599
94504;31599
90422;65899
76850;22549
72883;4499
89469;39999
78329;6385
73828;13703
57549;3132
