28675;1
79454;4799
72873;45099
21278;14979
4118;1
29172;1
83963;1
68792;7319
63983;10382
66355;5189
63984;9999
63107;19759
77504;1
76645;1
77505;35159
75261;23049
88607;38457
88464;12852
91591;1
72879;16559
72880;1
61826;1
27819;13089
38871;1
43857;17465
21168;26519
30657;1
28187;10809
28185;14039
43141;1
59605;7419
84424;17059
92654;23200
43142;7102
43143;15399
70569;1
72882;1
62349;18699
72881;12299
63985;1
59917;1
82988;79939
92752;8349
87770;11899
54161;98209
54162;140749
25242;18079
88740;14599
44125;1
67955;1
62923;15899
72325;61709
11601;4059
6057;5619
83950;1
26680;17579
28884;24099
37784;1
84205;1
2862;1
77666;1
2864;1
86557;7259
79643;4679
4129;64899
2253;1
62465;2869
61241;21339
12308;1
88079;4389
29334;19799
66976;3859
87205;1
4543;60999
2185;1
27872;35109
2365;14769
30708;1
48105;3899
21648;5299
71541;29829
73056;49409
22517;16069
22039;1
59931;22399
40387;1
5155;1
62463;1
1258;1
73591;7799
75419;12899
74017;1
69903;14119
1969;38899
1629;1
18275;1
38238;1
80983;9329
1257;1
31468;17999
48371;36479
73215;1
72896;1
72897;8359
73058;28089
92954;1
46269;1
44117;45509
54148;5859
55552;8599
59663;1
63105;1
72318;13899
72322;1
72320;16499
85709;1
84440;12979
89244;7559
89242;8599
89245;9809
89243;1
13067;17000
35983;1
77084;1
68705;10800
72895;1
21170;8359
18378;7259
29335;10899
29336;11489
29338;1
20550;17399
14106;1
29853;20199
14107;1
73476;1
79208;1
11052;1
74329;1
38556;30500
72611;1
71710;38999
51576;1
73473;1
40386;11900
40737;64100
46789;38999
38069;55329
38070;47619
38067;66999
44112;6899
76423;1
73578;1
73588;1
60148;1
62055;1
68790;1
75926;1
93751;1
92026;18339
70009;10959
72314;5469
68445;1
81258;1
68446;1
68791;1
84369;1
90947;1
92345;1
85699;1
91850;1
90517;1
88880;12659
87250;1
90109;14449
80590;1
81257;1
89077;1
83348;1
91933;1
90150;1
92551;1
76258;1
79179;1
94139;6299
93168;1
50398;1
38554;1
30656;77529
41359;1
63106;26499
38558;91500
34549;1
18389;20409
884;1
1473;11709
80756;1
54158;62999
27887;1
69248;14199
72324;1
72792;1
24801;109599
886;1
44127;1
21508;30129
11037;1
8245;1
13161;57599
63198;1
67745;65999
82958;1
92025;43999
77461;1
93171;13579
92027;1
