28675;16389
79454;4919
72873;39154
34051;14419
21278;15169
15275;6650
4118;17499
29172;83731
37521;16425
36428;21500
89796;25119
37522;23391
36713;25000
45897;29000
37028;27000
38870;28500
43145;33561
42209;6286
44901;7246
43146;25100
83963;3207
68792;7143
63983;9879
66355;5239
63984;9900
63107;17424
77504;28719
77505;33168
75261;22239
88607;38457
35265;32849
22661;8645
62532;6999
63981;8249
88464;12852
72879;19799
72878;23100
72877;27500
72876;34700
72880;11699
26692;13929
61826;25700
38871;24500
43857;17188
18377;4329
30709;9100
21168;25368
30657;6100
28187;10729
28185;14154
43141;3996
40999;18300
59605;7369
83347;2569
84424;17059
92654;23200
87081;5339
43142;7102
43143;13385
3434;17500
35984;17476
70569;19781
72882;14154
62349;17629
72881;13262
63985;15681
59917;15497
5595;5609
31628;5099
80601;69449
4119;51600
82988;76249
4121;86309
92752;7979
23905;7800
4117;12980
87770;11699
21692;12600
19616;11700
22662;12690
54161;81661
54160;98700
41094;17000
25242;17352
88740;14599
57721;3303
67955;11999
62923;16501
72323;52200
8258;48500
72325;51310
11601;4037
14882;3589
6057;5429
83950;12002
26680;16019
28884;22703
37784;29160
42507;15200
66175;16577
84205;20048
66176;11199
3589;34600
2862;18961
38304;8600
35982;14645
77666;12799
9102;21235
2864;25696
86557;6899
82672;8199
79643;4269
4129;62821
2253;15979
22666;4600
8372;6200
28668;21420
61241;24200
12308;5929
20838;5187
88079;4222
22042;5990
29334;18480
51573;12100
59604;4241
66976;3761
87205;3955
4127;10618
2185;65999
2365;14421
29816;12906
48105;3899
21648;4991
31321;24927
71541;28135
73056;41081
13956;4410
22517;15129
22039;15507
60778;18713
40389;15153
875;17200
40388;19800
59931;19449
40387;17529
4549;31390
77729;45900
5155;42782
26884;24000
35854;6907
48106;8889
57136;5216
65211;5890
27867;11780
62463;8039
1258;20878
75419;12499
74017;34499
69903;13816
15287;16089
1629;50599
18275;8169
38238;41159
35133;35899
7856;42206
28077;11315
80983;8701
1257;15056
31468;17999
48371;37104
4131;33750
60790;13500
73215;16699
87968;5039
72896;16700
72897;8209
73581;11100
63101;10915
73058;26999
66172;7649
92954;8699
46269;32932
44117;37842
72810;6128
54148;5599
57137;8490
55552;8699
58313;8588
56141;9480
56451;13119
59663;10802
63105;12889
72318;13508
72322;16173
72320;16499
40253;20645
85709;11209
84440;12599
89244;8600
89242;8066
53758;6969
7470;10886
10221;11880
13067;17000
35983;6739
37783;12102
37782;17820
77084;26999
56746;9068
70427;5800
68705;10800
72895;8200
21170;8199
18378;6839
29335;10966
29336;10895
29338;11489
20550;17399
14106;17949
29853;20199
73476;12100
79208;41000
6361;9000
11052;6930
74329;17639
70678;26800
38556;26341
72611;27028
31020;11258
881;10530
882;33300
38559;17800
83830;15239
35230;9506
