28675;16139
79454;5990
72873;45181
21278;15169
4118;12100
29172;83731
89796;25119
43146;25099
83963;3229
68792;7235
63983;10009
66355;5209
63984;9367
63107;17424
77504;28719
76645;30119
77505;33168
75261;22188
88607;38099
62532;6969
63981;8249
88464;12852
91591;12300
72879;17424
72876;33099
72880;11176
26692;15107
61826;22313
27819;12299
38871;24500
43857;17449
18377;4329
21168;25368
28187;10729
28185;13508
43141;3996
50991;4280
59605;7084
83347;2464
84424;16827
92654;23200
87081;5339
43142;6949
43143;13049
70569;18223
72882;13809
62349;18756
72881;11499
63985;15159
59917;15353
5595;5609
31628;5099
80601;72999
82988;76987
92752;8029
87770;11499
54161;98200
54162;132962
54160;79009
25242;17219
88740;14599
44125;35013
67955;11999
62923;15899
72323;51959
72325;61700
11601;4009
14882;3589
6057;5309
83950;11389
26680;15384
28884;21309
37784;30236
84205;20048
66176;10864
2862;18961
77666;12549
2864;30900
86557;7019
82672;8404
79643;4539
4129;64307
2253;15579
62465;2759
61241;24200
12308;6046
88079;4900
29334;17803
66976;3709
87205;3832
4127;9941
4543;56809
2185;60918
27872;33957
2365;13888
30708;11949
48105;3679
21648;4869
71541;27449
73056;41081
22517;15349
22039;15722
59931;20212
40387;18439
77729;45900
5155;37729
26884;19659
48106;9099
62463;8499
1258;22344
73591;7307
75419;11929
73583;11981
74017;34499
69903;13409
15287;16089
1969;38037
1629;50599
18275;7999
38238;49000
28077;10751
80983;8814
1257;14851
31468;16999
48371;41800
73215;16699
87968;5029
72897;7902
73581;10899
63101;11028
73058;29259
66172;7469
92954;8999
46269;32932
44117;37842
54148;5599
55552;8029
58313;8439
56141;9339
59663;10239
63105;12539
72318;13189
72322;14718
72320;15509
85709;12084
84440;12227
89244;7449
89242;7769
89245;8979
89243;8379
52305;4935
53758;6999
35983;6709
77084;26999
70427;5800
68705;9675
72895;8199
21170;7984
18378;7119
19707;7940
29335;10567
29336;10229
29338;10899
20550;16881
14106;17049
29853;19730
14107;21944
73476;9919
79208;35074
74329;17885
66394;10899
38556;24129
72611;26359
83830;15089
71710;38229
51576;8107
40386;11900
40737;46109
46789;37959
38069;54999
38070;44739
38067;76200
44112;6405
76423;14600
92606;8419
73578;6999
73588;8109
92024;15825
60148;11459
73585;7235
62055;11463
66829;14169
68790;3909
75926;10899
93751;10599
92026;16224
75506;6499
69988;15329
70009;10289
72314;5279
68793;5124
68445;7399
81258;10909
68446;8619
88043;8949
92756;9779
84369;25919
90947;29209
92635;15999
84368;19739
92345;9453
85699;21790
91850;13679
90517;36699
88880;12299
87250;25939
90109;12369
80590;17909
81257;19166
89077;21186
83348;21770
91933;11100
81025;42003
90150;5399
92551;6299
89879;7379
76258;2639
79179;3299
93277;3039
94139;6499
93169;11789
93168;12629
50398;28299
38554;37832
30656;74999
41359;37000
63106;25229
38558;71759
34549;59000
85700;14062
93866;30109
17338;17369
18389;18252
12201;13728
884;9369
1473;10989
23979;7769
14945;38221
80756;47999
60779;45847
54158;59129
54228;55882
70142;12090
69248;13026
72324;32239
70544;7499
72792;9109
24801;124500
886;43489
18421;35423
44127;45314
21508;27609
11037;29769
8245;70359
13161;65400
62464;24886
63198;34600
67745;65999
82958;17049
92025;42099
77461;18859
93171;13049
92028;13489
92027;12989
61778;21700
46287;8709
95376;7480
95359;5032
95361;11349
95115;14820
95364;11019
95360;12499
93021;7749
95365;9999
95035;11633
61491;10999
94763;8399
95372;14699
95375;7002
95370;8799
95406;41499
95362;22999
73085;12649
94556;16999
63868;15845
63850;23656
41897;23090
63820;18869
69962;20039
73224;10799
57565;8279
63816;19869
63822;28259
88161;13499
92427;18469
71486;7287
73080;21449
71487;8814
85595;16604
73001;6759
90149;6149
90344;5609
67920;6165
67922;8019
67923;7092
72674;8909
58673;11839
73911;20679
91526;15999
73076;8119
73074;9159
94516;30529
57568;23429
80505;9489
63840;18869
63841;27399
73002;9265
73020;19986
73073;8990
79650;7790
69478;36449
70511;22139
90792;8189
66742;5329
63857;22099
87928;23528
89566;14199
94577;9379
63845;13642
83185;20529
92573;21029
80431;8989
62978;20069
73081;24369
72984;12996
85596;19986
63815;3279
71495;77090
72987;27008
90276;12606
92085;20029
83173;22189
83175;10359
71496;8096
66743;11339
72247;5503
72557;8699
63881;70314
13888;4287
32357;9539
5256;7539
24175;3969
22159;4339
51569;4179
5923;18189
37655;11489
57955;4499
22531;8739
93448;9869
63443;9999
83505;10629
63156;11007
32350;16309
73086;29479
87194;19325
61299;10899
64826;11379
73084;5688
60668;11139
70537;7890
43893;12609
83317;8059
60669;7681
60670;9189
60671;14519
29495;5098
1418;4615
10736;3029
89494;4099
26651;7729
83152;8619
41900;4570
29493;9799
63864;12319
79046;25499
85285;14769
69731;40349
75956;28089
35458;26829
80559;8190
40245;12590
30490;26116
57567;17299
1573;15719
2041;7099
56607;8004
1574;8199
41889;9019
80439;15409
41545;19299
63863;31087
62807;23984
12908;3198
10841;3509
32274;4179
33944;9573
12187;9816
93612;10389
29485;10519
71782;25519
94515;16059
31951;7119
89593;5929
76971;8459
73087;11990
54050;6979
63871;8969
2034;14490
65725;15199
63154;13299
76972;5099
32222;35079
29293;24889
73023;33199
29489;50319
11013;8290
11014;7488
11015;11039
91544;13999
29499;14979
33116;17509
63862;17679
28594;26529
44531;39990
28998;38449
32225;44279
94659;6887
76970;7729
85477;8435
94658;9408
74832;8599
66126;13569
63877;31789
66332;34293
72610;53155
63440;56886
21849;10606
63155;20129
70098;26505
63814;12371
70920;15329
37722;14849
13873;11779
73091;11259
89172;6299
72999;3689
89940;3990
68043;17116
92145;30799
54286;13759
53818;11819
54013;16949
73000;24763
47384;6219
22797;24649
18102;30749
2824;13959
63846;24319
41546;7811
40421;8999
44570;23639
94554;27990
83109;29829
32304;12659
27420;14509
73090;8594
73914;12379
54048;6659
63860;6989
71489;20999
25521;7469
60420;4899
35453;5029
27939;2814
2122;17479
30190;48149
12336;67990
24041;42399
40424;31056
92428;35190
22801;7109
27555;12089
63880;22390
93829;12829
1559;6638
52987;7069
4033;7939
13887;4459
33037;5544
89493;5159
73229;7332
36157;8070
14440;5753
83477;7919
