28675;16389
79454;5990
72873;45181
21278;15169
4118;15919
29172;83731
89796;25119
43146;25099
83963;3207
68792;7069
63983;10009
66355;5209
63984;9367
63107;17424
77504;28197
76645;30119
77505;33168
75261;22188
88607;38099
62532;6969
63981;8249
88464;12852
91591;12300
72879;16471
72876;33599
72880;11289
26692;15856
61826;22313
27819;12473
38871;24500
43857;17885
18377;4290
21168;25368
28187;10729
28185;13508
43141;4882
50991;4329
59605;7084
83347;2464
84424;16827
92654;23200
87081;5209
43142;6733
43143;13049
70569;18223
72882;14154
62349;18756
72881;11499
63985;15159
59917;15353
5595;5609
31628;5109
80601;72999
82988;76987
92752;8129
87770;11499
54161;98200
54162;132962
54160;79009
25242;17219
88740;14599
44125;35013
67955;11999
62923;15899
72323;52200
72325;61700
11601;4037
14882;3589
6057;5289
83950;11561
26680;15384
28884;21309
37784;30236
84205;20048
66176;10864
2862;18961
77666;12799
2864;30900
86557;7019
82672;8199
79643;4529
4129;64307
2253;15856
62465;2679
61241;24200
12308;6059
88079;4078
29334;17803
66976;3759
87205;3832
4127;9941
4543;57399
2185;60918
27872;33957
2365;13888
30708;11709
48105;3679
21648;4869
71541;27110
73056;41081
22517;15349
22039;14742
59931;20212
40387;18799
77729;45900
5155;37729
26884;20150
48106;9234
62463;8499
1258;21599
73591;7307
75419;12596
73583;11981
74017;34499
69903;13744
15287;16089
1969;38037
1629;50599
18275;8373
38238;49000
28077;10751
80983;8814
1257;14851
31468;17383
48371;36079
73215;16699
87968;5029
72897;7902
73581;11069
63101;11028
73058;26782
66172;7469
92954;8989
46269;32932
44117;37842
54148;5599
55552;8230
58313;8568
56141;9572
59663;10403
63105;12729
72318;13396
72322;14718
72320;15897
85709;12084
84440;12227
89244;7225
89242;7963
89245;9203
89243;7789
52305;4935
53758;6999
35983;6709
77084;26999
70427;5800
68705;9675
72895;8199
21170;7984
18378;7119
19707;8009
29335;10423
29336;10751
29338;11069
20550;16655
14106;16614
29853;19730
14107;21944
73476;10044
79208;34999
74329;17885
66394;10915
38556;24732
72611;27018
83830;15089
71710;38857
51576;8107
40386;11900
40737;45679
46789;38539
38069;53227
38070;45857
38067;67690
44112;5949
76423;14600
92606;8249
73578;6999
73588;8127
92024;15825
60148;11609
73585;7235
62055;12249
66829;14195
68790;3909
75926;11499
93751;10751
92026;16224
75506;6499
69988;15366
70009;10159
72314;5411
68793;5124
68445;7399
81258;11182
68446;8459
88043;8959
92756;9779
84369;25919
90947;29939
92635;15999
84368;20048
92345;10587
85699;21790
91850;13888
90517;37258
88880;12299
87250;26499
90109;13457
80590;17059
81257;18699
89077;21186
83348;21770
91933;11100
81025;42003
90150;5399
92551;6199
89879;7379
76258;2705
79179;3002
93277;3039
94139;6661
93169;12084
93168;12945
50398;28299
38554;37832
30656;74999
41359;37000
63106;25614
38558;68669
34549;59000
85700;14062
93866;30109
17338;17629
18389;18252
12201;13728
884;9369
1473;10989
23979;7963
14945;38221
80756;48729
60779;45847
54158;59129
54228;55882
70142;12719
69248;13699
72324;31354
70544;7499
72792;9109
24801;107306
886;44156
18421;35423
44127;45314
21508;26910
11037;29769
8245;71431
13161;54385
62464;24886
63198;34600
67745;65999
82958;17475
92025;42741
77461;18859
93171;13375
92028;13826
92027;13314
61778;21700
46287;8709
95376;7519
95359;4909
95361;11349
95115;14820
95364;11019
95360;12499
93021;7749
95365;9999
95035;11899
61491;10999
94763;8399
95372;14699
95375;7002
95370;8799
95406;41499
95362;22999
73085;12649
94556;16999
63868;15794
63850;23656
41897;20689
63820;18869
69962;20039
73224;10799
57565;8279
63816;19869
63822;28259
88161;13179
92427;18469
71486;7287
73080;21449
71487;8322
85595;16604
73001;6759
90149;6199
90344;5609
67920;6165
67922;7979
67923;7087
72674;8909
58673;11839
73911;20679
91526;16399
73076;8119
73074;9159
94516;30529
57568;21959
80505;9325
63840;18869
63841;28099
73002;9039
73020;19986
73073;7059
79650;5124
69478;36449
70511;22692
90792;8189
66742;5329
63857;22099
87928;23528
89566;14872
94577;9398
63845;13642
83185;20529
92573;21555
80431;8819
62978;20069
73081;26239
72984;12996
85596;19986
63815;3279
71495;77090
72987;26349
90276;12606
92085;20029
83173;22189
83175;10359
71496;8096
66743;11339
72247;5503
72557;8699
63881;70314
13888;4287
32357;9539
5256;7969
24175;3969
22159;4339
51569;4179
5923;18849
37655;11489
57955;4499
22531;8739
