54050;7290
63845;13290
72999;3434
68043;16002
89593;5890
63868;14583
63850;21841
61299;9490
73084;5790
69962;20246
73224;11790
57565;8565
63816;20246
63822;24900
92427;19457
73080;22335
63865;7900
73001;7450
90149;6790
90344;5990
85037;2900
67923;7890
72674;9064
73914;12236
80505;11690
57568;19900
64820;24436
64811;10930
89667;11777
58673;12780
63840;20108
63841;28814
73076;8300
73074;9328
57569;6400
85635;25650
72997;10487
63879;11790
72276;17900
72247;5290
83173;22083
83175;9655
71496;7603
71782;25169
76971;8351
73087;10286
73089;11594
63871;8790
83185;20156
92573;19130
80431;9950
62978;13050
73081;22050
72984;13950
70098;22344
63815;3450
89940;3375
63846;23169
92085;20218
73020;18124
66742;5790
63857;23155
73911;20886
41894;0
66743;9795
24175;4190
22159;4690
21035;4079
32358;4590
51569;4390
5923;18389
21939;24496
87928;24980
72987;26859
89566;15190
69478;38088
70511;22274
4025;28900
13174;16561
2043;16890
11071;48900
26651;7775
83152;8194
21849;10400
32350;16290
63156;9890
60668;11187
70537;7490
29495;5493
1418;4790
10736;3390
85285;14460
41900;4184
93829;12584
60164;4190
37237;5090
22550;4390
1595;7590
38681;9690
93448;9764
63443;9955
83505;10950
29493;9612
63864;11590
89494;3990
91527;4250
63168;7490
57955;4264
65223;10377
80439;15130
57567;15900
1573;16300
31612;25900
2041;7290
56607;7738
1574;8390
41889;9360
68062;17201
32862;17730
41545;18532
62807;21991
12908;3290
10841;3590
10842;4190
32274;4640
33944;10490
12187;10790
93612;10590
29485;10890
79046;25562
65725;14910
63863;28506
29293;24991
32222;36052
32221;39454
32220;49846
82012;62084
32365;94990
2034;13050
12495;26900
74832;9190
63862;16286
63440;54150
85477;7863
11013;8830
11014;7690
11015;11959
91949;9303
91544;14450
29499;15387
33116;17857
28594;27590
44531;33825
4055;48976
11011;48095
43886;50013
73085;12423
83109;29173
37655;11890
69731;38900
30490;24037
63154;13290
38130;32672
63155;20900
63814;12290
70920;16390
87957;18287
72995;5802
92145;34303
54286;12990
53818;12292
54013;15990
73000;22569
71495;0
2033;39670
22797;20164
41546;8690
42017;14770
73090;9390
32304;13590
27420;15190
54048;6657
27939;3290
60420;5190
35453;5390
25521;8090
35458;26900
75956;27789
32965;25900
24041;41974
40424;28900
2122;17890
30190;45900
12336;58269
22801;6759
27555;11494
85863;34274
30049;35219
64822;9369
72932;8390
28593;20288
79727;18490
44570;24555
80559;7290
40245;13290
73086;29068
47384;6408
33006;36900
37722;15367
13873;11070
52987;7260
4033;7590
13887;4604
33037;5290
73229;7420
36157;8590
83477;7776
80885;9754
76470;8890
21037;3890
64823;9955
70689;7910
72335;9829
35452;6790
29496;10511
5256;8190
63861;10390
72989;11905
85581;12823
72993;8769
72994;10837
73091;10709
71489;20890
30234;6965
35451;6606
63860;6988
81136;5020
57570;5490
32197;5790
27791;5290
37610;5850
38138;7756
79696;8440
64860;7790
