54050;7740
63845;14290
72999;3434
68043;16002
89593;6120
63868;15760
63850;16990
87194;13790
61299;9490
73084;6100
69962;20570
73224;11290
57565;8565
63816;24180
63820;18900
88161;13840
92427;19457
73080;22335
63865;7900
73001;7990
90149;6890
90344;5900
85037;2900
67920;6890
67922;8364
67923;7980
72674;0
73914;12236
83176;22900
80505;11990
57568;19900
64820;24436
64811;10930
89667;13590
58673;12780
63840;20108
63841;28814
73076;8300
73074;9328
57569;7900
85635;25650
72997;10487
63879;11790
72276;23900
72247;5490
83173;22083
83175;9655
71496;8900
71782;23990
76971;8351
73087;10286
73089;11594
63871;9190
83185;20156
92573;20380
80431;11590
62978;14990
73081;22050
72984;16590
70098;22344
63815;3900
89940;3375
63846;23169
92085;20218
73020;19740
66742;6290
63857;23155
73911;20886
41894;0
66743;9795
24175;4200
22159;4710
21035;4365
32358;4950
51569;5170
5923;18389
21939;24496
87928;0
72987;0
89566;15190
69478;38088
70511;23190
4025;28900
13174;16900
2043;17900
11071;51900
26651;8960
83152;8780
21849;12560
32350;16290
63156;10820
60668;11187
70537;7890
99296;8790
83317;6990
60669;7990
60670;9088
71659;8950
60671;14890
29495;5493
1418;5190
10736;3390
85285;14460
41900;4184
93829;12584
60164;4390
37237;5090
22550;4390
1595;7950
38681;10290
93448;0
63443;9955
83505;10950
29493;9612
63864;12390
89494;4390
63168;7690
57955;4920
65223;10377
80439;15130
57567;15900
1573;16300
31612;29442
2041;7690
56607;8290
1574;8750
41889;9590
68062;17201
32862;17730
41545;18532
62807;21991
12908;2990
10841;3290
10842;3990
32274;4690
33944;10790
12187;11060
93612;10920
29485;11240
31951;7660
79046;25562
65725;16990
63863;28506
29293;26690
73023;32353
32222;38390
32221;39454
32220;49846
29489;53100
82012;62084
32365;94990
2034;13050
12495;30900
74832;8900
63862;16286
66332;36324
63440;54150
63877;34900
11013;8830
11014;7690
11015;11790
91949;9303
91544;14450
29499;16380
33116;20520
28594;27900
44531;33825
32225;42068
4055;48976
11011;48095
72610;52900
43886;50013
73085;13877
83109;29173
37655;12700
69731;43900
63154;12900
38130;37190
63155;23900
94554;18900
63814;13790
70920;17590
87957;18287
72995;5802
74425;15736
5154;17120
92145;34303
54286;13290
53818;12800
54013;17900
73000;19790
71495;0
2033;41900
22797;20164
2824;15490
41546;8390
42017;14830
32368;16560
73090;10390
27420;16260
54048;6657
99294;25900
88697;59900
27939;3290
21020;3490
60420;5660
35453;5390
25521;8590
75956;29490
32965;27960
24041;41974
40424;33900
92428;33900
2122;19190
95481;19190
95990;21900
30190;45900
12336;58269
22801;7250
27555;11494
85863;34274
30049;35219
29497;11190
64822;9369
46078;22470
72932;9090
1131;22460
28593;20288
79727;18490
37443;23490
44570;24890
80559;8930
40245;14290
73086;31900
47384;6790
33006;37900
37722;15367
13873;11070
1559;7560
13887;4604
13888;4890
33037;5540
89673;5540
89493;4990
87600;6043
73229;8164
36157;8780
83477;7776
80885;9754
33945;3550
76470;9240
14440;6790
21037;3990
34790;4530
64823;9955
70689;7910
64821;4190
72335;9829
35452;7040
29496;10511
5256;7890
5502;7290
32364;6790
63861;10890
72989;12770
85581;13680
72993;8769
72994;10837
73091;11460
71489;22490
63878;34990
30234;6965
35451;6606
63860;6988
81136;5020
57570;5790
32197;5990
27791;5380
37610;6260
38138;8350
79696;9110
57571;7490
64860;7890
