54050;7740
63845;13330
72999;3434
68043;16002
89593;6120
63868;15760
63850;14690
61299;8900
73084;5790
69962;20570
73224;11290
57565;8565
63816;24180
92427;19457
73080;22335
63865;7900
73001;7990
90149;6890
90344;5900
85037;3290
67923;7980
72674;0
73914;12236
80505;11190
57568;19900
64820;24436
64811;10930
89667;12370
58673;12780
63840;20108
63841;28814
73076;8300
73074;9328
57569;6900
85635;25650
72997;10487
63879;11790
72276;23690
72247;5900
83173;22083
83175;9655
71496;8900
71782;22990
76971;8351
73087;10286
73089;11594
63871;9190
83185;20156
92573;20380
80431;10290
62978;13490
73081;22050
72984;14660
70098;22344
63815;3900
89940;3375
63846;23169
92085;20218
73020;19740
66742;5900
63857;23155
73911;20886
41894;0
66743;9795
24175;4200
22159;4710
21035;4365
32358;4950
51569;4790
5923;18389
21939;24496
87928;0
72987;0
89566;15190
69478;38088
70511;22900
4025;28900
13174;16900
2043;17900
11071;51900
26651;8390
83152;8780
21849;12560
32350;16290
63156;10820
60668;11187
70537;7890
29495;5493
1418;4990
10736;3390
85285;14460
41900;4184
93829;12584
60164;4390
37237;5090
22550;4390
1595;7950
38681;10290
93448;0
63443;9955
83505;10950
29493;9612
63864;12390
89494;4290
63168;7690
57955;4570
65223;10377
80439;15130
57567;15900
1573;16300
31612;29442
2041;7510
56607;8290
1574;8750
41889;9590
68062;17201
32862;17730
41545;18532
62807;21991
12908;2990
10841;3290
10842;3990
32274;4690
33944;10790
12187;11060
93612;10920
29485;11240
79046;25562
65725;16990
63863;28506
29293;26690
32222;38390
32221;39454
32220;49846
82012;62084
32365;94990
2034;13050
12495;30900
74832;8900
63862;16286
63440;54150
85477;7863
11013;8830
11014;7690
11015;11790
91949;9303
91544;14450
29499;16380
33116;20520
28594;27900
44531;33825
4055;48976
11011;48095
43886;50013
73085;13877
83109;29173
37655;12100
69731;43900
30490;24037
63154;12900
38130;37190
63155;21590
63814;13790
70920;16360
87957;18287
72995;5802
92145;34303
54286;13290
53818;12800
54013;17900
73000;18900
71495;0
2033;39870
22797;20164
41546;8190
42017;14830
73090;9940
32304;13510
27420;15560
54048;6657
27939;3490
60420;5660
35453;5390
25521;8590
75956;28900
32965;27960
24041;41974
40424;33900
2122;19190
30190;45900
12336;58269
22801;7250
27555;11494
85863;34274
30049;35219
64822;9369
72932;9090
28593;20288
79727;18490
44570;25055
80559;8930
40245;14290
73086;31900
47384;6790
33006;37900
37722;15367
13873;11070
13887;4604
33037;5540
73229;8164
36157;8780
83477;7776
80885;9754
76470;9240
21037;3990
64823;9955
70689;7910
72335;9829
35452;7040
29496;10511
5256;7890
63861;10890
72989;12770
85581;13680
72993;8769
72994;10837
73091;11460
71489;20890
30234;6965
35451;6606
63860;6988
81136;5020
57570;5790
32197;5990
27791;5380
37610;6060
38138;8350
79696;9110
64860;7890
