54050;8240
63845;13490
72999;3890
68043;19090
89593;6090
63868;16290
63850;18390
87194;14900
61299;10490
73084;6190
69962;20890
73224;11900
57565;9590
63816;19990
63820;18900
88161;13890
92427;16990
73080;21790
63865;7900
73001;6590
90149;7320
90344;6190
85037;2900
67920;7390
67922;8364
67923;8890
72674;0
73914;6900
80505;13490
57568;24900
64820;25690
64811;12990
89667;13460
58673;12780
63840;20108
63841;29490
73076;8300
73074;9328
57569;8490
85635;25650
72997;10487
72276;23460
72247;5790
83173;23490
83175;9655
71496;8890
71782;23990
76971;8351
73087;10286
73089;11594
63871;9590
83185;20156
92573;20380
80431;11790
62978;15090
73081;25990
72984;16290
70098;24190
63815;3890
89940;3990
63846;23169
92085;21390
73020;19740
66742;6290
63857;23390
73911;20886
41894;0
66743;12900
24175;4090
22159;4690
21035;4365
32358;4890
51569;5020
5923;18389
21939;24496
87928;29590
72987;27590
89566;15190
69478;38088
70511;22790
4025;30590
13174;17290
2043;17900
11071;54490
26651;8490
83152;8780
21849;12290
32350;16290
63156;11490
60668;11187
70537;7890
99296;8790
83317;7490
60670;10490
71659;10190
60671;16720
29495;5493
1418;5280
10736;3390
85285;14460
41900;4184
93829;14790
60164;4990
37237;5490
22550;4490
1595;7830
38681;10290
93448;0
63443;11720
83505;13020
29493;9190
63864;13390
89494;4390
91527;4490
63168;7690
57955;5390
65223;10377
80439;17290
57567;15900
1573;17630
31612;28600
2041;7630
56607;8990
1574;8490
41889;10190
68062;17201
32862;17730
41545;18532
62807;21991
12908;2990
10841;3390
10842;3990
32274;4790
33944;10890
12187;11790
93612;11690
29485;11590
31951;7780
79046;27690
65725;17390
63863;28506
29293;27190
73023;32353
32222;40930
32221;43010
32220;49846
29489;58900
32365;94990
2034;13050
12495;34690
74832;9240
63862;16286
66332;36324
63440;54150
63877;34790
11013;8830
11014;7890
11015;11790
91949;9303
91544;14450
29499;17490
33116;20520
28594;28900
44531;32900
32225;42068
4055;48976
11011;48095
72610;52900
43886;50013
73085;14790
83109;29900
37655;12360
69731;44900
30490;27390
63154;14400
38130;37190
63155;25990
94554;18900
63814;13490
70920;16890
87957;18287
72995;5802
74425;17790
5154;17790
92145;36790
54286;14190
53818;12900
54013;18590
73000;25900
71495;0
2033;43900
22797;23490
2824;16490
41546;8990
42017;15630
32368;18240
73090;10390
27420;16490
54048;7590
99294;26900
88697;59900
21020;4900
60420;6390
51720;7900
25521;8690
35458;30490
75956;30490
32965;27960
24041;41974
40424;35900
92428;35900
2122;19990
95481;19990
95990;22900
30190;45900
12336;58269
22801;7590
27555;12900
85863;33890
30049;38290
29497;11170
64822;10190
46078;22390
72932;8990
1131;21980
28593;20288
79727;18490
37443;24910
44570;25900
80559;9590
40245;15290
73086;33090
47384;6790
33006;37900
37722;15367
13873;12790
1559;7490
52987;8090
4033;8890
13887;4790
13888;4690
33037;5890
89673;5890
89493;4690
87600;6890
73229;8590
36157;8890
83477;8590
80885;11090
33945;3890
76470;9390
14440;6590
21037;3890
34790;4790
64823;9955
70689;7910
64821;4190
72335;9829
35452;7190
29496;10511
5256;7890
5502;7490
32364;6790
63861;11060
72989;12690
85581;13680
72993;9990
72994;10837
73091;10900
71489;21800
63878;33390
30234;7490
35451;7390
63860;7990
81136;5790
57570;5990
32197;5960
27791;5890
37610;6360
38138;8420
79696;9290
57571;7390
64860;7990
